<<<<<<< HEAD
"PoPstateCode","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatVessel","pPlatLand","pPlatAir","pPlatWnA","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPscPAMS","pPscMED","pPscFRSnC","pPscICT","pPscERS","pPscOther","pPscEnC","pPscLand","pPscEngines","pPscAir","pPscCloth","pPscFuels","pPscLnM","pPscRnD","pPscShips","pPscMnS","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeFixed","pFeeEPA","pFeeAward","pFeeIncentive","pFeeRedermination","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehPur","pVehMAC","pVehOIDV","pVehDef","pVehBPA","pComp3or4Offers","pNoCompOther","pComp1Offer","pComp5pOffers","pComp2Offers","pNoComp1Source","pCompNo Comp. (Unlabeled)","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"DE",0.592307030941603,0.407692969058397,0.264942833702532,0.638027890789065,0.0543639577876289,0.00182106348322058,0.00656839548649593,0.0264673470369987,0.00614051994551736,0.00166799176854183,0.637825588000451,0.293785224667757,0.0683891873317918,0.117927189255865,0.00219046943285869,0.470477514327594,0.0116480705908862,0.0355823443932482,0.145823346336755,0.0181681885337473,0.00485172238961119,0.0246910891913628,0.0178803592954785,0.0354127537591253,0.0442732031744043,0.000888024235651312,0.0683891873317918,0.00160958035486854,0.000186957396752923,0.904375067834885,0.0162435450431854,0.0786874795874829,0.000693907534446334,0.894656375408897,0.0408763635749267,0.0552965693944703,0.00409858633484107,0.00263184781788051,0.0017463499345383,0.000693907534446334,0.474409172733362,0.525590827266638,0.0546742578501009,0.32119684962239,0.0601373207654631,0.0830702494135322,0.0124972940775104,0.466905365245878,0.00151866302512551,0.167707290042166,0.112447963268693,0.161929230272668,0.31406952067006,0.110354727272007,0.106653262732325,0.0240500328436287,0.00278797289845207,20.5600189358585,48.0404164115126,1.79103798221697,2.17902900465703,3143835157.06611,16370,192048.574041913,0.185566407950112,341135989.597315,FALSE
"FL",0.515493510963562,0.484506489036438,0.309623555712638,0.201426245850667,0.172992946371113,0.0181072234305367,0.0089755308047676,0.119223029361639,0.105918599112397,0.0637328693562415,0.447537843756627,0.462244656959662,0.0902174992837106,0.148592236940062,0.00590890803786545,0.143827763649704,0.0383060333562139,0.110902901772782,0.0899271491905931,0.0957586725944066,0.00688395751807073,0.0200243853960849,0.0762047696653489,0.0268683984966332,0.00454932861067227,0.0871550085960282,0.0902174992837106,0.00681161980733017,0.048061367084494,0.748823206376076,0.0410740527304892,0.208984495368361,0.00111824552507419,0.748556124020768,0.0872817894696898,0.0294522132233501,0.0961540771428109,0.0367875460173923,0.000650004600915247,0.00111824552507419,0.511930415149853,0.488069584850147,0.0308081783046565,0.355995545531898,0.0309524101941443,0.119813335469545,0.00342496943169215,0.458119579663212,0.000885981404851553,0.172054855011601,0.0959035324914676,0.0930850747512221,0.174240341949214,0.164986070976358,0.264647223425968,0.0261887413468205,0.00889416004734922,6.20947312043291,33.057312492427,1.49499642773048,2.33616002663025,163555273383.346,450223,363276.139564941,0.0284008990458064,14423871782.3014,FALSE
"GA",0.398023008512627,0.601976991487373,0.186158133852458,0.247102035565621,0.0762367815349986,0.00255606675708932,0.0179661538812799,0.45932504442607,0.00790085754957643,0.00275492643290691,0.403534255207975,0.541570320809448,0.0548954239825769,0.120183757291982,0.00698887461641907,0.199296525708818,0.0228477811602203,0.0542173164305351,0.0447174940742915,0.0439853016833243,0.0092795779069257,0.00615473614659919,0.400567841934013,0.0226934629026763,0.00747242685193139,0.00424522672999097,0.0548954239825769,0.00211648849590804,0.000337764083787435,0.829453675210072,0.0382122756513693,0.132090046750305,0.000244002388254067,0.796857357310113,0.0380987316569883,0.047280032143756,0.0825851943135414,0.0345049761414469,0.000429706045900149,0.000244002388254067,0.390458400788493,0.609541599211507,0.034517523317316,0.230680537915917,0.0347369499651666,0.120463014449809,0.00326532469228244,0.575692587559391,0.000644062100117116,0.101955749591823,0.0806911216775506,0.0682216038395144,0.157750208651235,0.134681202346478,0.437338306960244,0.0136850108075736,0.00567679612558141,9.8939339060738,31.7601926163724,1.61173896283535,2.33618775312943,96894689048.6293,259080,373995.24875957,0.0410881792102834,9833729508.28376,FALSE
"GU",0.844882987375024,0.155117012624976,0.126584465514649,0.802149612276817,0.0159332455203366,0.0516982745846557,0.00219119575908631,0.000867791085364966,0.000575415259089878,0,0.918123216242512,0.0813970837895093,0.000479699967978352,0.0825611368411558,0.00756216317843299,0.72833197748977,0.00909285483659326,0.0905750838965599,0.0162709898816354,0.00598809363794163,0.000719760134948165,0.000680588418731426,0.00048470488658968,0.0465213238090857,0.00965683650411723,0.000464535721637619,0.000479699967978352,0.000568830849973188,4.14199448493639e-05,0.845355875401805,0.00994388095299853,0.144698581934761,1.66171043546131e-06,0.784190882565271,0.028608163516617,0.00599481425002122,0.181074220306185,-1.91822994331616e-06,0.00013217588141435,1.66171043546131e-06,0.506373148812742,0.493626851187258,0.0100163176072322,0.301737855642439,0.0263405840492586,0.193223541176284,0.000165829898072579,0.467996373241262,0.000519498385451528,0.212109551934608,0.085752030390734,0.0554667967959875,0.521040713702324,0.109766034294391,0.00475975914275053,0.00969075557086475,0.00141435816834063,7.50241371653759,8.38935756002596,1.84884398201883,1.8997957078875,7190652805.28037,27441,262040.479766786,0.132488518406421,690739368.999161,FALSE
"HI",0.743140068046808,0.256859931953192,0.291937328161397,0.553310458512314,0.0888094289903063,0.0506889264452636,0.00143846807211414,0.00419212333200669,0.00439112572944688,0.00523214075715088,0.757930177660933,0.195145895568472,0.046923926770595,0.142467660980387,0.0195600275861954,0.479946376601332,0.0442445210778173,0.0717115914152009,0.02554494833211,0.0308873570701079,0.000809887782030747,0.00127517006334982,0.001312501856017,0.0446751267262099,0.0817371767124819,0.0012241601471688,0.046923926770595,0.00637668072693292,0.00130288615206321,0.806348482139315,0.0322984333744915,0.161171955764534,0.000181128721659273,0.743472241078699,0.0539374964768684,0.0924695561539185,0.0845603266185641,0.0212926972800783,0.00408655367021275,0.000181128721659273,0.631883306998113,0.368116693001887,0.0312015845254725,0.414005434830363,0.0400857143702341,0.1795296046733,0.00416351081285478,0.328918302406655,0.00209584838112078,0.230117904474475,0.110044333293406,0.108333868731882,0.361184433770602,0.142551309214346,0.028868554881576,0.0145072736450507,0.0043923219886631,10.7129533939354,27.2638319672131,1.72612779905357,2.10349289912162,31542854863.5623,151733,207883.946561146,0.0503011258844402,2952933098.2585,FALSE
"IA",0.458540890455177,0.541459109544823,0.166645240021146,0.138225947414876,0.208222855210141,0.00194406599322643,0.0095356750218987,0.421184372891752,0.0513226284523447,0.0029192149946157,0.201225385021708,0.702447385755758,0.0963272292225331,0.0863561208334723,0.00043575718930504,0.0846178119765637,0.00945705850993389,0.0203586365124334,0.0855772543546676,0.131717565877483,0.0108288188485565,0.0144902007909969,0.394677909173276,0.0124341934835185,0.000554826563149822,0.0495433756234439,0.0963272292225331,0.00189569884984285,0.000727542190822849,0.787317470958027,0.0193309076191985,0.19325635103645,9.52703863246951e-05,0.774555841923183,0.134035580288206,0.0340709673167413,0.0333785901901063,0.0236750008123418,0.000188749083096988,9.52703863246951e-05,0.462191673919657,0.537808326080343,0.0380636251366888,0.33649467647825,0.0317297805807544,0.0844451758018549,0.00224976221049507,0.506169192709003,0.000847787082954043,0.149870126365863,0.064703406717323,0.0799962839280071,0.116500151569101,0.189604718186659,0.371290159044141,0.0260084428384031,0.00202671135050289,9.67865312562511,28.1765517241379,1.42001714202727,1.96743683538981,15081444397.8516,43949,343157.851096763,0.11638320954255,1666043778.13436,FALSE
"ID",0.707807248273472,0.292192751726528,0.274437268836838,0.510570312891167,0.16497059048993,0.0112702533293473,0.00581907157082256,0.0220211913191545,0.00705014356164972,0.00386116800109046,0.556091294640227,0.391435352530152,0.0524733528296211,0.0886636136112463,0.00905869701814402,0.419912503327295,0.0108390275354073,0.0276174531481346,0.0900379805491972,0.143865391551237,0.00500238772730749,0.0024375948241952,0.00346094437297128,0.0273814420831704,0.112598775549452,0.00514740317070841,0.0524733528296211,0.00135978725181877,0.000143645450093757,0.913084246948874,0.00472346119764845,0.0809011254954738,0.00129116635800328,0.779193242304352,0.0755757352711336,0.141848483937261,0.00182667032902795,9.86016169770093e-05,0.000166100183245153,0.00129116635800328,0.650923813347229,0.349076186652771,0.112937493259551,0.361863179941649,0.0637098428821464,0.173269311033622,0.000614192854027717,0.286360741205792,0.00124523882321233,0.172746500230092,0.151129340725591,0.0994294316642968,0.393646921496804,0.138584947666386,0.0284976092517544,0.0133197310918966,0.00264551787317841,12.0727399260841,17.0689848569826,1.92314016340645,1.98819438578214,3132512744.86161,21352,146708.165270776,0.155613499586656,359134777.806439,FALSE
"IL",0.620897951373095,0.379102048626905,0.223727342200085,0.243099142061389,0.174865608241997,0.00326642793044391,0.215437096421264,0.0846543228694028,0.0526075085549558,0.00234255172046301,0.290754937094129,0.64213748523693,0.0671075776689409,0.0918715179275542,0.00387443655263962,0.131291149572579,0.049727850830051,0.0139899822113057,0.116506048709084,0.0904233902237622,0.199143835229059,0.0258406246707723,0.0762633680188911,0.0605499144920735,0.0189548789661439,0.0492695124646286,0.0671075776689409,0.00288127864553745,0.0023046338169775,0.866749001359056,0.0294462516116692,0.103503110199764,0.000301636829510946,0.842490535985802,0.0672836511773511,0.052800950901271,0.0311277025661938,0.00313288700208994,0.00286263553778103,0.000301636829510946,0.695977206329772,0.304022793670228,0.0541811988234964,0.559325174720107,0.0375929179615827,0.0712876903992127,0.00905323039600489,0.267054952705326,0.00150483499427009,0.104317042962027,0.118535049280472,0.0875174195633396,0.293177209589215,0.19085622385393,0.183645206648227,0.0144859023923012,0.00746594571048851,8.10077883465933,34.7500459812397,1.68948666717345,2.24145342423327,69171738142.1828,436291,158544.957705254,0.0206380058166858,9980914254.3167,FALSE
"IN",0.280471056767219,0.719528943232781,0.227432946984903,0.0790233541921468,0.156833696854029,0.000959821702426332,0.381083624342012,0.136153816546049,0.0102643002063443,0.00824843917208941,0.208164197250346,0.749021345964069,0.0428144567855857,0.100664682630856,0.0231628494088745,0.0541781185930733,0.0124153215281601,0.0177432250893818,0.0342539379120683,0.127772807402284,0.348863590143671,0.0881510194440439,0.063185986180349,0.0511184829417113,0.0208855428659674,0.0073815936561092,0.0428144567855857,0.000872536300223766,0.006535849117641,0.856064778533661,0.0150094854134476,0.127818839896552,0.00110689615633933,0.812336688035899,0.0684637831389366,0.0548809911380588,0.0464929370210053,0.00815568050571254,0.00856302400404846,0.00110689615633933,0.487254317574761,0.512745682425239,0.0177053901047034,0.383828991306227,0.0218645540824743,0.0805029074208064,0.00411326174301504,0.491264959254411,0.000719936088361759,0.090117373232998,0.0462773147646725,0.143518797509896,0.0988256488269267,0.090498834260948,0.510196090791456,0.0184525286326453,0.00211341198045751,6.16439044617235,25.6334651507662,1.38120643004692,2.24359233304596,61645560809.6308,141230,436490.553066847,0.0580848217961983,8701237614.62039,FALSE
"KS",0.436438317978621,0.563561682021379,0.198394528882828,0.266150651883792,0.0452684901907366,0.000355589074702331,0.0109340630690108,0.462166573632474,0.0161603924640493,0.000569710802406866,0.516777685038222,0.43314012633474,0.0500821886270382,0.17803437838329,0.00561102625564337,0.210314597489534,0.0190470978087975,0.103770585100957,0.0349504917252969,0.015916057377952,0.00768016358556148,0.0287817250039201,0.314624022959817,0.0106704403380313,0.00465087466734335,0.0152410586751407,0.0500821886270382,0.0002571701782273,0.00036812182344996,0.809857682886798,0.0454090438231716,0.144577740174843,0.000155533115188056,0.864188662657027,0.036320155742141,0.0146511707704539,0.0637419852783531,0.0188520247383623,0.00209046769847453,0.000155533115188056,0.465617371400107,0.534382628599893,0.0270853435374944,0.354299226112886,0.029278949464391,0.0817325148067887,0.0010788381134939,0.506063179916841,0.000461948048104975,0.118825647221309,0.0925012543127546,0.0936196577154676,0.202889601936487,0.120028832485606,0.357964460809273,0.00888246436428283,0.00528808115481977,5.38659511800715,17.5824822036521,1.53832698595751,2.15547731884247,27354246141.5862,83293,328409.904092616,0.0773473115658149,3437912834.16324,FALSE
"KY",0.819923509613853,0.180076490386147,0.710728310463538,0.186770227899863,0.0199041599188062,0.00157837140606426,0.00371955216139317,0.0230366470552109,0.0538328707998466,0.000429860295278115,0.84424202920483,0.151526889138377,0.00423108165679238,0.0788235462147441,0.523054610805288,0.156371702315424,0.00403050240433106,0.0819616674650435,0.0323799900711299,0.0147482487696511,0.00186312206288145,0.00174994264557816,0.0119322771539731,0.0380578859690079,0.00280089525365239,0.0461170875589343,0.00423108165679238,0.00153528298968909,0.000342156663879496,0.427478163310146,0.0152564194977783,0.556341858603804,0.000923558588272297,0.440076126287133,0.126988717130942,0.008494541686796,0.0419832398372878,0.381965962915735,0.000474856051551282,1.65560905541145e-05,0.28407293438042,0.71592706561958,0.01305725612711,0.181672308735939,0.0133758727099505,0.0874282320842665,0.000704464753975699,0.703077945274567,0.000683920314191203,0.154349456639596,0.0408207133521113,0.0645146680297028,0.11536107583653,0.549501048462939,0.0640517647478197,0.0108318143261766,0.000569458605123984,3.58958083996846,15.1562965168205,1.29549355349124,2.06447663995722,69920581764.8465,119147,586842.990296411,0.0661930335160102,7113614799.51288,FALSE
"LA",0.756478205096487,0.243521794903513,0.237325305017594,0.458525105315204,0.0830277434550053,0.150373435007218,0.0636360700720614,0.00348910322998595,0.00251938984385452,0.00110384805907631,0.619469677248169,0.373971548898865,0.00655877385296517,0.0818470638263365,0.00205448858919831,0.410913422126932,0.0711815303080589,0.0534731723976438,0.0377004448737044,0.00911931119214708,0.0596029068343954,0.00271358027107109,0.00155896212626676,0.00474946194359472,0.107142634697149,0.00170835991890135,0.00655877385296517,0.149495493328908,0.00018039371272697,0.804052617453471,0.00527718295669781,0.190381679365583,0.000288520224248371,0.664852338119586,0.0244438259742205,0.123181237352386,0.128928998232653,0.0574902642936701,0.000814815803236317,0.000288520224248371,0.422999506357383,0.577000493642617,0.012954873538326,0.270915109213962,0.0191188963959126,0.137322092799612,0.00101076870894217,0.558442804271046,0.000235455072199788,0.204827439543883,0.0598420553690183,0.0756735364266244,0.344263037129661,0.206060414273228,0.0970815969498338,0.00926542710743998,0.00298649320031141,8.60690704692753,18.3527131782946,1.7965759755421,2.15472988948826,51515214478.2534,98330,523901.296432964,0.0774769483383935,6951825601.84023,FALSE
"MA",0.255344368459514,0.744655631540486,0.289453644399765,0.0462590279998272,0.265795254960441,0.00936668180236783,0.0106934162064636,0.148408791053739,0.0981027847483306,0.131920398829066,0.220341672022202,0.480821397151611,0.298836930826186,0.0914879254592759,0.00930575525778166,0.0256621188174478,0.0396882269550463,0.0541976455326507,0.0209175786896988,0.145364321538024,0.0035797024657086,0.138181298634468,0.0168777924733592,0.00944753950826098,0.00244510100658274,0.0632944797998847,0.298836930826186,0.0039018143478183,0.0768117686878056,0.589324496383724,0.0296875668254795,0.370641252094842,0.0103466846959551,0.657603724210458,0.136770979126251,0.0383291272873409,0.0743962403847331,0.0741100755451203,0.00844316875014137,0.0103466846959551,0.397733515548235,0.602266484451765,0.0287061117876838,0.318034254812629,0.0167404133594467,0.046881719004823,0.00262901970135025,0.586121275754489,0.000887205579578228,0.0719549217188094,0.144656211276432,0.105535029760495,0.0711718350639759,0.112370756884276,0.468725258026363,0.0239469274407113,0.00163905982893724,13.0633488149174,50.472364593434,1.36800532789038,2.52072990453505,144563790979.135,221023,654066.730517345,0.0538122572147229,14532318693.9814,FALSE
