"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"A8303",0.567075039457468,0.432924960542532,0.572839876184243,0.254869803800327,0.17229032001543,0.705778527581527,0.0706110788811641,0.223610393537309,0,0.82776109528257,7.04523460295894e-05,0,0.111045949655461,0.0604482235619577,0.000674279153981166,0,0.787356408881963,0.212643591118037,0.0292504711953864,0.194625812399628,0,0.00161380597189175,0.211218366777805,0.563291543655289,0,0.155104430470284,0.000966672249830953,0.352769116576853,0.244568843752432,0.0337610670071844,0.123903973086322,0.0103014403297549,0.0786244565273385,3.16129208428149,4.0062893081761,1.15146789744719,1.32767773164989,1429972446.94027,734,1948191.34460528,0.538944436873478,521409676.942047,FALSE,FALSE
"A8304",0.0475165064323133,0.952483493567687,0.0505340736455757,0.847374248202922,0.102091678151503,0.904471043722311,0.0530942444375684,0.0424347118401205,0,0.468369048757595,0.00201758842293827,0,0.0221749772243093,0.504961548882771,0.00247683671238695,0,0.868767199281255,0.131232800718745,0.021000760609063,0.542235381326353,0,0.00261634516602873,0.130355865770798,0.0373308108224244,0.266460836305333,0.0112787261077687,0.00107986222022664,0.00516618352138816,0.297033797924698,0.513671820405674,0.140309945144872,0.0281841923029847,0.00327547237238808,3.73503286332742,3.20909090909091,1.48573344292353,1.28001124994407,1277814306.39073,491,2602473.12910536,0.886835683484511,427962307.02836,FALSE,FALSE
"A8305",0.597458818177763,0.402541181822237,0.810529034774755,0.188817955176156,0.000653010049088821,0.76722531875254,0.0474522255584988,0.185322455688962,0,0.721737229490445,0,0,0.140112057866487,0.0707952331520672,0.0673554794910014,0,0.908586578430455,0.0914134215695454,0.00517226145945723,0.492221277900776,0,0.0376742555728411,0.0537475372074646,0.411184667859461,0,0.299365857211951,0.0352925783648584,0.164226757713001,0.185572012768502,0.116242092900636,0.116563162130065,0.0757178172104894,0.00701972170049666,3.39098057709817,3.9406779661017,1.30488598993294,1.33946518600477,1257597499.96622,884,1422621.60629663,0.448137016457237,448713957.990636,FALSE,FALSE
"A8451",0.79099429319887,0.20900570680113,0.0952324405673349,0.286234782990549,0.618532776442116,0.0952127174817319,0.021314244895352,0.883473037622916,0,0.124453687549966,5.52339820243024e-05,0.00567930677440846,0.738491953404867,0.129462830330539,0.00185698795819556,0,0.140971785348708,0.859028214651292,-6.24153701606498e-05,0.130851514001007,0,0.000458070545181692,0.858570144106111,0.0092468511037419,0.000935835614119866,0.700420465480673,0.000166286571402793,0.0801468406913938,0.0667795113366578,0.0630631832636848,0.0792436979931658,0.0101800146630219,0,3.70150001109719,5.90243902439024,1.36900479419197,1.60811076443816,843726581.591064,610,1383158.33047715,0.726117162115589,251534612.823674,FALSE,FALSE
"A8452",0.440282836805177,0.559717163194823,0.191808324344711,0.618150333276302,0.190041342378987,0.394517014897187,0.0628118033516727,0.54267118175114,0,0.456751672014736,0,0.00120041987945175,0.0583940050338663,0.483653903071946,0,0,0.807855281382766,0.192144718617234,0.011891129187037,0.596203773872625,0,0.0157583204182276,0.179642771184183,0.193944978836404,0.00255902650152299,0.0490795201187993,0.0486125755183986,0.296601090162392,0.143126590842978,0.222119938269807,0.194531776604964,0.0455616656164474,0.000366842866213483,3.89511889964979,3.88815789473684,1.37531208107968,1.42909387416547,314210769.491767,709,443174.569099812,0.579966223035725,82994195.8749842,FALSE,FALSE
"A8453",0.772737664545352,0.227262335454648,0.714847484057164,0.274180677062776,0.0109718388800604,1,0,0,0,1,0,0,0,0,0,0,0.511940297562198,0.488059702437802,0.489225352287698,0.00273595374299453,0,0.470139197183724,0.0181541455752084,0.00155867694595518,0.0181866742644199,0,0.69264451031787,0.0784894677697728,0.0798708542672179,0.120639471758891,0.0283556958862482,0,0,3.34515540599109,9.97058823529412,1.23191512289972,1.5717035739322,80375054.7196298,903,89008.9199552933,0.224876012356754,19255793.0472569,FALSE,TRUE
"A8454",0.0530370480365904,0.94696295196341,0.000498182134352455,0.94687220125889,0.0526296166067579,0.00101546750948706,0.00903773473080513,0.989946797759708,0,0.0218200204721706,0,0,0.0405059535663365,0.937674025961493,0,0,0.948968411803105,0.0510315881968949,0,0.948968411803105,0,0,0.0510315881968949,0,0,0.00419617041141393,0,0.0488408776251765,0.311509625563897,0.634635755378471,0.000817571021041828,0,0,3.23182373923305,3.5,1.40530977605394,1.35408728408937,236576528.19402,539,438917.49201117,0.682851468435882,90569479.6547472,FALSE,FALSE
"A8455",0.745734238422043,0.254265761577957,0.0659728202954237,0.537297345914026,0.39672983379055,0.0661538590769146,0.00775398130762501,0.92609215961546,0,0.071602752448456,0.00233806547621614,0,0.608932348913172,0.315030763151784,0.002096070010372,0,0.326970335243904,0.673029664756096,0,0.292597985758754,0,0.00170060648134576,0.67132905827475,0.0317796824497673,0.00259266703538311,0.446723849442601,0.2340419107993,0.0645842195237046,0.00936916890061518,0.18915451957201,0.0561263317617696,0,0,3.85214198106435,6.69767441860465,1.47310444290915,1.59354925758586,229255871.872561,195,1175671.13780801,1.28552667449084,188597456.545356,FALSE,FALSE
"A8456",0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,17608093.6236345,24,733670.567651437,4.77809476733383,16119478.5442694,FALSE,TRUE
"A8457",0,1,0,1,0,0.017299817970109,0,0.982700182029891,0,0,0.017299817970109,0,0,0.982700182029891,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.982700182029891,0.017299817970109,0,0,0,2.03459963594022,2.5,1.10744947897373,1.22631869460961,75206969.06091,129,582999.760162093,1.60591184403825,31210482.6958106,FALSE,TRUE
"A8458",0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,44942906.0564581,111,404891.045553676,1.5847411583705,19259809.8859316,FALSE,TRUE
"A8460",1,0,0.00400945085278759,0.995990549147213,0,0.00403781982828691,0.995962180171713,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.882614979230875,0,0.0998696638733779,0,0,0,0.0175153568957475,0,1,1,0.693147180559945,0.693147180559945,108149836.702041,236,458262.019923901,0.537479877895943,67753480.8877928,FALSE,FALSE
"A8550",0.60951484312831,0.39048515687169,0.03796794646091,0.896948276953062,0.0650837765860284,0.110331536392783,0.00492310485978746,0.884745358747429,0,0.115254641252571,0,0,0.805868018418692,0.0788773403287376,0,0,0.944009792602677,0.0559902073973227,0,0.759384541443902,0,0,0.0559586396668596,0.184656818889239,0,0.472869509195436,0,0.0947129041929938,0.330376871820963,0.0421712903459808,0.0232241366189082,0.0366452878257179,0,2.10225885563001,2.83783783783784,1.09268249343035,1.28464306803406,175119392.902723,456,384033.756365621,0.629731582582176,44557101.1008478,FALSE,TRUE
"A8551",0.247326202522469,0.752673797477531,0.200502695384867,0.752988511222219,0.0465087933929139,0.227614554272247,0.0320584624238674,0.740326983303885,0,0.256970992844774,0.00187375523956139,0.000828268611779314,0.350921023190187,0.389405960113699,0,0,0.749646726742558,0.250353273257442,0.0113519175627504,0.658818685745191,0,0,0.250661189309851,0.078451378697255,0.000716828684952582,0.0254257801451695,0.104332611563032,0.11363374223898,0.297971546814823,0.368515879193153,0.0778194535549061,0.0123009864899369,0,3.07107055500797,3.31192660550459,1.33493046941668,1.31915196888981,331080599.103474,703,470953.910531257,0.567864517640991,92132365.5621945,FALSE,FALSE
"A8552",0.808232005012033,0.191767994987967,0.716819372969364,0.281690348635406,0.00149027839523051,0.991058077786428,0.00557473583999869,0.00336718637357335,0,0.985188970054858,0.0114438435715692,0,0.00336718637357335,0,0,0,0.613389750518217,0.386610249481783,0.610423821440558,0.00271622996091063,0,0.382774050532377,0.00408589806615461,0,0,0.00183208815784131,0.445443956446313,0.362385362031044,0.0716828836931928,0.0903638393027359,0.0282918703688737,0,0,2.28104082411486,5.75862068965517,0.960280522314941,1.53344483655364,52471217.1643476,535,98077.0414286872,0.337307896375734,12748479.6547472,FALSE,TRUE
"A8553",0.574505321024508,0.425494678975492,0,1,0,0,0.0595188814607762,0.940481118539224,0,0.0595188814607762,0,0,0.0786301115197565,0.861851007019467,0,0,0.995947234695108,0.00405276530489152,0,0.986250908056819,0,0,0.00405276530489152,0.00969632663828983,0,0.00240744830974511,0,0.0501260609687307,0.275767722228797,0.149726956746695,0,0.521971811746032,0,2.52157449785539,2.14285714285714,1.21610019205088,1.09683764295403,25482593.0949445,82,310763.330426153,0.749387739250816,25482593.0949445,FALSE,TRUE
"AA03",0.387698408756099,0.612301591243901,0.392297234560724,0.607702765439276,0,0.952100890426707,0,0.0478991095732934,0,1,0,0,0,0,0,0,0.676911121009372,0.323088878990628,0.170814227369841,0.506096893639531,0,0.35920554888371,-0.0361166698930811,0,0,0.102305756692393,0.176157845661263,0.109234806402443,0.507394025881131,0.0527810932634692,0.0521264720993009,0,0,1.98810238657463,3.5,1.03129917374476,1.37258097010524,9231466.59424226,115,80273.6225586283,0.383224013793553,9231466.59424226,FALSE,TRUE
"AA08",0.441717950180029,0.558282049819971,0.76033673913154,0.23966326086846,0,0.993282289620504,0.00671771037949594,0,0,1,0,0,0,0,0,0,0.40542710260976,0.59457289739024,0.287335923970145,0.114355183882283,0,0.499949735777895,0.0959866518159374,0.00237250455374037,0,0.00135764310121575,0.216062638453478,0.166749116896603,0.363570781715902,0.157480343304717,0.0414240971308908,0.0533553793971943,0,2.33530759397586,4.45454545454545,1.1254541305243,1.47395829800591,76252654.3639782,1490,51176.2780966297,0.109593984087415,44879421.7385803,FALSE,TRUE
