"MajorCommandID","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatWnA","pPlatLand","pPlatVessel","pPlatAir","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeAward","pFeeIncentive","pFeeEffort","pFeeFixed","pAward","pIDV","pVehPur","pVehFSS","pVehMAC","pVehDef","pVehSAC","pVehOIDV","pVehBPA","pCompNo Comp. (Unlabeled)","pComp2Offers","pComp1Offer","pNoComp1Source","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","pPscPAMS","pPscOther","pPscERS","pPscEnC","pPscMED","pPscFRSnC","pPscLnM","pPscICT","pPscRnD","pPscMnS","pPscEngines","pPscCloth","pPscLand","pPscAir","pPscShips","pPscFuels","TotalThreshold","AnnualThreshold","Exclude"
"ORG-2781",0.154197165715664,0.845802834284336,0.243805727082904,0.51621744080362,0.0337860287301102,8.19494186744127e-05,0.0018155066513857,0.197753257566926,0.00653333843401846,6.75131236130584e-06,0.0104477335285513,0.989552266471449,0,0.894245171928827,0.10575452530758,3.02763593321065e-07,0,0.776967537462491,0.000725805395965801,0.221776472392397,0,0.00053018474914591,0,0,0.157917725291658,0.842082274708342,0.147055597859146,0.00129976224394901,0.118577052356875,0.0113047873253007,0.721439735599768,0.000318865708328663,4.19890663194768e-06,0.000200006169733486,0.318392594755394,0.0648692362925663,0.068451450733739,0.0812827664474364,0.456015753540031,0.0107566916421634,3.15004189363919e-05,6.45250922667115,12.539283469516,1.744509932007,2.28773111748665,22359025460.6046,566444,39472.6141694582,0.00178383693329763,3115477469.37195,0.000482187102311299,0.737293643126012,0.000392231256054514,0.0329724077845138,0,0.00881950021732208,8.764506922272e-05,1.93742166144858e-05,0,9.25390287239182e-06,0.000743049088937592,0.00228471964713289,0.0016318796302311,0.00589365645970171,0.20896787787418,0.000402574624893045,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2783",0.439864231667104,0.560135768332896,0.13125459341837,0.0523492397809679,0.154517977562447,0.0783498715020725,0.503373069238603,0.00450790808369353,0.0745938724109874,0.00105346800285908,0.00262200254928523,0.997233716795915,0.00014428065480022,0.99994387566882,2.34927195739792e-05,3.26316116060538e-05,0,0.942000467233172,0.00246205384637219,0.0532999114575067,0.00118079389696524,0.00105625639124357,0,5.17174740319982e-07,0.4436197930462,0.556380206953799,0.286574398226908,0.00218414369488112,0.0280082268246198,0.158066139256387,0.524435247422896,0.000602639678544059,0.00012920489576442,0.00237566909838464,0.280453825481942,0.198164192610921,0.188903308045061,0.147246253711869,0.141371255775565,0.0412120964671237,0.000273398809133591,3.6075164739648,12.5564720812183,1.28138572632562,2.27621475617174,14108838569.8662,471598,29917.0873707399,0.00354605896895867,2040715291.85922,0.000388337573514159,0.165338372190507,0.0012261533157314,0.0813525589629459,0,0.000748063576039105,0.0797624980765827,4.36849314427293e-05,0.000132407878802617,0.00160328756544763,0.162238225981288,0.00227971613688904,0.47856700668304,0.0228187160992964,0.00347067031924831,3.03007092251884e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2784",0.428884090917558,0.571115909082441,0.34545479934992,0.069430793112579,0.463403175022079,0.0151743635625492,0.0644313291112645,0.0308200789786622,0.00994810203624923,0.00133735882669704,0.000355805814059657,0.999634126375246,1.00678106938678e-05,0.999909140922317,5.30165337158726e-05,3.78425439670112e-05,0,0.975901455398752,0.00112859818846026,0.0228550667384215,7.57055108518877e-05,3.9174163514048e-05,0,0,0.814755079121122,0.185244920878878,0.665140687442295,0.00434766258624762,0.0026156828502538,0.149871437912119,0.163797604517079,0.0127348850667392,0.00149203962526613,0.00162039376885466,0.202972472408802,0.234300359285535,0.146951646760502,0.151599409158617,0.21834773676533,0.0433197311631418,0.0008882506892179,3.77653525573522,14.5138075313808,1.34539218135246,2.25366836378999,9624647960.79523,454742,21165.0737358661,0.00209160996566465,1726326871.0916,1.01682643687965e-05,0.408127451624705,0.000279977904628283,0.384961875077954,0,9.77223088576346e-05,0.0172614926294581,3.07354828996415e-06,8.41764681139754e-06,0.00407255458931415,0.0869471912391198,0.00199523792538229,0.0590086119458665,0.00851813453076717,0.0286104708761141,9.76198883625437e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2785",0.0589503306590323,0.941049669340968,0.98125554425727,0.0181022497701647,0.000431000568704924,7.0595632886271e-06,0.00010442730371235,2.16394650083704e-05,7.51093365422477e-05,2.96973530908883e-06,5.63686289734761e-05,0.999943631371027,0,0.999820903790767,0.000166999260526095,1.20969487070733e-05,0,0.941748605283471,8.4553346211254e-05,0.0579753540164395,0,0.000191487353878031,0,0,0.0146940955877422,0.985305904412258,0.00577215512914084,0.00229766705428333,0.0448707344667202,0.00898079378654537,0.937957700562398,2.1240269604826e-05,9.97087313078401e-05,0.000326360792003861,0.255320868669273,0.0414068962373494,0.00997706623995273,0.133305718150134,0.554083965254283,0.00552658189999489,5.2542757009663e-05,5.20432009476043,13.5989304812834,1.60906113925406,2.13839455075769,37032214656.0652,1322135,28009.4049821427,0.000677463837421818,4582924075.65383,1.65407282092384e-05,0.0185311221966816,6.0627740185903e-06,0.000307869541154548,0,0,6.13891400370654e-06,2.88825274780572e-05,0,6.60601251202202e-06,8.12926296762153e-05,0.98080672243069,0.000123640726164683,3.21317525227512e-05,3.34937057103157e-05,1.94960611780798e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2786",0.0577434418103629,0.942256558189637,0.952784732679601,0.0346182353726062,0.0125372275624913,0,4.17119543162039e-05,1.11273173660445e-06,1.69796992490968e-05,0,0.00103797621071156,0.998937505215237,2.45185740515634e-05,1,0,0,0,0.935635286442488,0,0.0643647135575122,0,0,0,0,0.0220440997634262,0.977955900236574,0.0084926866172549,7.38153984981196e-05,0.0331290130948,0.0136236753711657,0.942643634163727,0.00129707208102359,0.000740103273531252,0.000118423643383703,0.373526677706738,0.0361192609142158,0.0691359003851625,0.378187857200191,0.123302149641065,0.019609730509244,0,3.21744424943219,5.39646464646465,1.35346344065144,1.66626401332718,38602410724.5,668593,57736.7856446298,0.00176646315723641,6751467263.36406,1.26597414183917e-05,0.0325390688764674,2.61275683372248e-05,0.000255043895902127,0,0.000931792374393546,0,1.83194392420378e-05,2.32531551223536e-05,0,3.04189690743011e-05,0.954526179061984,3.44762758256103e-05,0.0116012439989567,1.05530295629812e-06,3.61340319775975e-07,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2787",0.699574584668229,0.300425415331771,0.106832129973601,0.073337288376541,0.157480649998653,0.00855071674225186,0.0315720774361629,0.000375287979652,0.616913654482867,0.00493819501027133,0.0017754873329381,0.998236137633371,-1.16249663095475e-05,0.999036629607806,0.000861090890843607,0.000102069669135184,2.09832215616444e-07,0.957725861451211,0.0095604462332836,0.0230965087035922,0.000154554376417631,0.00937300988931221,2.09832215616444e-07,8.94095139677537e-05,0.368187108008996,0.631812891991004,0.204555207993927,0.00378161354074375,0.0182779720094214,0.163717412152231,0.567454287070425,0.0418911728104444,0.00032233442280673,0.00161439205117311,0.153965474878613,0.1624057567118,0.444876505853693,0.0727031702398972,0.0774466185001972,0.0866162237311956,0.000371858033430212,2.94602575721832,13.7180962343096,1.19718955474648,2.25409803233151,35073977497.48,735457,47690.0450977827,0.00309180681947836,5515072795.45357,0.0014967979167373,0.145448574947167,6.26066816865424e-05,0.12370401059328,1.80948990044308e-07,5.09890397003634e-05,0.00368392699339163,2.27317136990016e-05,-1.03180013947361e-05,0.00588685841296735,0.245846380019521,0.00109788407816503,0.0192397650999026,0.446828351695479,0.000465590051064487,0.00617566980964289,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2790",0.326498113444438,0.673501886555563,0.99114636140976,0.008041732904723,0.000718716681386385,2.16295543852123e-07,6.74119450587224e-05,1.03312833867786e-06,2.45276351893837e-05,0,0.0244058705926745,0.975594129407325,0,1,0,0,0,0.973074917230029,0,0.0269250827699709,0,0,0,0,0.102993289158427,0.897006710841573,0.0125009760038975,0.00115088452113492,0.204397489463951,0.0905001489079376,0.691450501103079,0,0,0.000753692267044351,0.30436265743653,0.082553288002414,0.0191753905087926,0.0680768837684767,0.302342156180391,0.222735931836351,0,6.6060768076782,7.23728813559322,1.64413583441844,1.86859224956584,17493730688.9665,30882,566470.134349021,0.0369187042357027,2670304156.72451,0.023300914640008,0.00798976563648237,0,0.000993743232478142,0,0.00090471305863677,2.02527379303029e-07,0,0,0,2.06257055453402e-05,0.966617006217466,6.20011199157211e-05,4.49340752920349e-05,9.67365167075144e-07,6.51264216288595e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2791",0.660010843280504,0.339989156719496,0.239498348018084,0.045973309273102,0.711602336445465,0.000385957841500576,0.000834682589269391,7.9847351535718e-05,0.00162316318740464,2.35529363911106e-06,0.855690154058363,0.107616889547912,0.0366929563937251,0.886327311008781,0.0619666435093032,0.0501342417110057,0.00157180377090994,0.856931946314041,4.73028490643878e-05,0.00177058992954523,0.000246152637887526,0.106449637618576,0.00157180377090994,0.0329825668799762,0.187087509230147,0.812912490769853,0.0214549076101593,0.358665432304582,0.197543373501934,0.166094540846859,0.166368490297702,0.0197004457841582,0.0701728096546053,0.00429729489438363,0.155154035972084,0.480844517532845,0.0824760446009277,0.073322273663595,0.111555813675643,0.0824105305591731,0.00993948910134846,2.60960323680767,8.17149390243902,1.04280790042564,1.73527590880403,7262264796.31394,21336,340376.115312802,0.146001818210551,1003042056.30508,0.220403573094111,0.014930670034811,0.00665721339461545,0.0943889998818064,0.00193131028136242,0.0336894428220333,0.000359827341724139,0.589115541114579,0.0348288441952571,0.000416131454715584,0.000809636085966416,0.00026186357274724,0.000153895768796649,0.00127099398467948,7.38763309813303e-05,0.000708180641813361,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2825",0.660711699535024,0.339288300464976,0.235253515089146,0.0682852840852782,0.160045524073418,0.0691154966835478,0.00358622788733054,0.000269039950462525,0.432593997402935,0.0308509148278821,0.334683878636048,0.50983246626294,0.155483655101012,0.630855392548246,0.0591429217512091,0.309362741281484,0.000638944419060584,0.646010684135846,0.00071816792679662,0.0396382520172099,0.114840133436222,0.063484990714261,0.000638944419060584,0.134668827350605,0.5461718067464,0.4538281932536,0.007608232135314,0.0242702726454337,0.0761693506551396,0.53943547720519,0.337371774270869,0.0148976349083555,0.000247258179698747,0.0123338814232574,0.169563268486321,0.0810198795600668,0.437602920304699,0.0759989744783005,0.0821871202400378,0.138515821673128,0.0027781338341894,5.89722520026463,29.8862745098039,1.35380804552236,2.40442736727588,665680808140.117,475340,1400430.86662203,0.0379252510541742,57137813219.0594,0.166164888744177,0.0208345127427307,0.100990155487914,0.0601753970162839,0.00106288232618943,0.0352406099417827,0.0254166178266898,0.035488763862017,0.154606688812164,0.0191775933581075,0.0509688680014707,0.000963453428052362,0.00147906296145838,0.32706438186343,0.000227132532281836,0.000138991095250999,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2834",0.505864224819688,0.494135775180312,0.116651486614008,0.0839794876861985,0.0746542014472426,0.009655682146593,0.000230781457881873,1.9213559267911e-05,0.00025729136126226,0.714551855727546,0.251836915013438,0.252030555786382,0.49613252920018,0.323953996450802,0.0163275623671836,0.659142303552093,0.00057613762992119,0.305396540702408,0.00146646253147059,0.00215591131190301,0.421392795844062,0.119822550154783,0.00057613762992119,0.149189601825451,0.849053139890057,0.150946860109943,0.00469458893202021,0.0307323493388195,0.0451116669160651,0.846351394924867,0.0708141350222427,0.00220391516514324,9.19497008422947e-05,0.0121728288286107,0.257542216184866,0.0472404371161804,0.27530770352563,0.181566573163711,0.0604808192183732,0.161072778835302,0.00461664312732762,2.97881647348261,7.39038860872145,1.28464566930515,1.74044032287812,113116640017.78,53249,2124296.04345209,0.209449937425828,10921689078.5127,0.118392438622264,0.0106151201985184,0.0496825977810877,0.014673272707045,0.00091845706123662,0.0720429081532518,7.73703219933936e-05,0.0281211531938734,0.478714271572188,0.215056376989434,0.000195988924403962,0.000392084556564169,0.000298093552614943,0.0107203702119368,1.74655044363139e-05,8.20306491524272e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2835",0.327840213368256,0.672159786631744,0.472713846558839,0.327586501762725,0.147716936056621,0.0020920789517762,0.00674250059896331,0.000354033735907115,0.0427395892862559,5.45130489121808e-05,0.601185811994781,0.15906367492404,0.239750513081179,0.58120177157603,0.0246094506337352,0.382739242438947,0.0114495353512878,0.589405422538363,0.000273590227049441,0.00623791419281202,0.0785510560865364,0.00305469182304669,0.0114495353512878,0.311027789780905,0.307582446155551,0.692417553844449,0.0574371918891149,0.116210466250469,0.111267171266908,0.251154142435232,0.456476622818447,0.00630023482672205,0.00115417051310671,0.0102327131251807,0.291470045365457,0.181137720352908,0.0214746896126187,0.194343817761805,0.172355766163343,0.125508786574598,0.00347646104409026,3.72515650093605,9.57142857142857,1.33724829217156,1.98228464217337,28530287329.8791,103837,274760.319827028,0.0876597776733444,4016880662.32951,0.205135900143047,0.0663651979442326,0.0540787372811498,0.0690458408332772,0.024837037128051,0.260028649195203,0.00175159102250788,0.0723907315833761,0.22619554527932,0.000311623457432219,0.00143894810968768,0.00910829392435337,0.00609670753189086,0.00251986397854234,0.000251868685894915,0.000443463902033129,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2836",0.432374019270553,0.567625980729447,0.286136859157749,0.643665218534992,0.0602014599211007,0.000659386602591247,0.00542733690272842,0.00103454773331393,0.00286667142122766,8.51972629725308e-06,0.879885981618268,0.118997702747609,0.00111631563412252,0.877138591103013,0.0749442968235098,0.0478973872454631,1.97248280144986e-05,0.850176449092377,0,0.0081975372109691,0.141606288868639,0,1.97248280144986e-05,0,0.432930638102679,0.567069361897321,0.0662749498002991,0.0955970933488301,0.0459260987286123,0.372272286174661,0.412649238971155,0.00200904826340368,0.00527128471303891,0.00926858182817767,0.14821129599957,0.226891111676101,0.0204530614320944,0.255478358386397,0.133960832561603,0.202516021894725,0.00322073622133143,3.4092364355153,7.35228122662678,1.29050922318875,1.79189763339708,11275059733.4226,50966,221227.087341023,0.0892098128634967,1601491927.6142,0.252128179732767,0.0694505570213189,0.0345514458472545,0.0322113264667021,0.0105429148248175,0.56133883407631,0.000476137965161484,0.0204694699097699,0.00114494867330001,0.000282156296898432,0.000885769753114876,0.00727777230847939,0.00282365166253657,0.00340964096723911,0.000804603232838458,0.00220259126149143,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2837",0.146682527975096,0.853317472024904,0.273736151302397,0.566911218418618,0.138471958597572,0.00184629149344441,0.0140122377534887,0.000739280008032718,0.00426585874680908,1.70036796378634e-05,0.718865831264819,0.280791629154799,0.000342539580381777,0.998518039624818,0.00148196037518232,0,0,0.999549861295612,0,0.000177989228454556,0.000272149475933883,0,0,0,0.139046023598269,0.860953976401731,0.0900277939483347,0.459471246656188,0.037824104184077,0.0505727339138946,0.298894598317043,0.0556471253421337,0.00756239763832911,0.0198379338677705,0.127458541093638,0.266949253398048,0.0116331510250125,0.470683439593462,0.0557502408289115,0.0423482732373352,0.00533916695582213,2.70847237072885,7.204,1.20248225880386,1.55268927222258,7263049541.6418,48754,148973.40816429,0.0896167458868882,749031649.112144,0.177477202746611,0.144090110282005,0.0483524028821493,0.102084312072103,0.0139305304366447,0.456933821120698,0.00103617806930058,0.0255019745251295,0.000322905261959617,0.000583237893665553,0.00178286323372765,0.0148528452836629,0.00881003241861533,0.00258322527311165,0.000383541046433974,0.0012748174541822,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
