"MajorCommandID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize"
"ORG-2783",0.560544811786245,0.00263787128684775,0.997216973371148,0.000145155342004608,0.0745012500745353,0.0045240270865851,0.503429707330613,0.00105881950885508,0.0782740819303441,0.154435295435927,3.60662131530158,12.5564720812183,0.557100545060656,1.09886763535024,0.999943803122848,3.25749307256192e-05,0.00105920647569362,0.556791768537547,14.0483374958161,471598,29788.7978655891,4.4740529775059
"ORG-2784",0.571413226872094,0.000354234883886874,0.999635640686173,1.01244299403612e-05,0.0099602095674687,0.0307971466530299,0.0644165259681409,0.00133971973487082,0.015167492912227,0.46336881492311,3.77623308353812,14.5138075313808,0.577058792768592,1.16178135957414,0.999909015670173,3.78934740168385e-05,3.90798418527519e-05,0.185197267933565,9.56383459903657,454742,21031.3421655281,4.32286698911442
"ORG-2785",0.941049471053876,5.66669806084395e-05,0.999943333019391,0,7.47953537112574e-05,2.16065041559452e-05,0.000104042961196562,2.98475033719304e-06,7.07899564028495e-06,0.00043220684625929,5.20203609155911,13.5989304812834,0.716173360991455,1.13350475363921,0.999820034457532,1.21293637921323e-05,0.000191868678996296,0.985268878220424,36.884094748789,1322135,27897.3741325878,4.44556332680778
"ORG-2786",0.942519819823973,0.00103992511198356,0.998935662602558,2.44122854580395e-05,1.69773609993819e-05,1.1097615179818e-06,4.1720503061227e-05,0,0,0.0125934241449426,3.21755143098838,5.39646464646465,0.507525497617119,0.732109336238557,1,0,0,0.977974873678511,38.462260761804,668593,57527.1663954065,4.75987298259239
"ORG-2787",0.300750304531687,0.00178626631478941,0.99822536431763,-1.16306324195233e-05,0.616805891911903,0.000374596160281448,0.0315798426260527,0.0049367307023485,0.0085378094819181,0.157441444577652,2.94612784512488,13.7180962343096,0.469251588816041,1.13729384516797,0.999030290500449,0.000102164555522759,0.00936872266334883,0.63190021405839,34.8871210988575,735457,47435.9766768927,4.67610784685869
"ORG-2790",0.673616802443567,0.024410421826493,0.975589578173507,0,2.46374772746005e-05,1.03815273199878e-06,6.77102382095127e-05,0,2.17440973641208e-07,0.000713774849003694,6.60981852118511,7.23728813559322,0.820189535683847,0.85957586338288,1,0,0,0.896928407689471,17.4343866138494,30882,564548.494716967,5.75170125376034
"ORG-2791",0.339370656775801,0.855704955440451,0.107588041801962,0.0367070027575873,0.00162990995470423,7.98807978345547e-05,0.000834939307124737,2.36057664651186e-06,0.000387885447781119,0.71183156510354,2.60713447320399,8.17149390243902,0.416163432190308,0.912301460972603,0.886078686035908,0.0501733665955794,0.0973850356706266,0.813003974319116,7.22913545874554,21336,338823.371707234,5.52997335990365
"ORG-2825",0.339486098231887,0.33447084345581,0.510080955578007,0.155448200966182,0.432797500230517,0.000268010356285061,0.00359588024763798,0.0308214508491718,0.0691369651315296,0.160019076596742,5.89617717545594,29.8862745098039,0.77057052525241,1.4754717811927,0.630880654920683,0.309256781410008,0.0287325389192149,0.453479160573603,664.825413219085,475340,1398631.3233035,6.1457032503346
"ORG-2834",0.494642284727192,0.251747191603367,0.251662181978766,0.496590626417867,0.00025626700297185,1.92270272125295e-05,0.000231262006924441,0.714586566412042,0.00968129572421725,0.0747151374443647,2.97762116909952,7.39038860872145,0.473869443370796,0.868667275497131,0.323468182473156,0.659613020951643,0.0357061413393038,0.151044694524416,112.894480984178,53249,2120123.96447216,6.3263612550383
"ORG-2835",0.671895687481507,0.601047289061603,0.15920379869789,0.239748912240507,0.0426152653472497,0.000353807405209149,0.00673923709780362,5.45289525971383e-05,0.00208901516653782,0.147849451070069,3.72411425947947,9.57142857142857,0.571022997094536,0.98097676268657,0.581252134256561,0.382751249828926,0.00234857344728379,0.692562688648495,28.4581724473542,103837,274065.818998567,5.43785487448161
"ORG-2836",0.567853623309506,0.879786903367106,0.119095709488895,0.00111738714399844,0.00285747333892381,0.00103662318806234,0.0054270051443985,8.55699335748771e-06,0.000662991393684656,0.0602394319279082,3.41077198013729,7.35228122662678,0.532852686549523,0.866422110570151,0.877268893354068,0.047816367745528,0,0.567097866397016,11.2425667877078,50966,220589.545730641,5.34358492633137
"ORG-2837",0.853205344620998,0.71883132430363,0.28082674372853,0.000341931967840375,0.00425911990877869,0.000740569536537584,0.014016339610273,1.70294734378434e-05,0.00185053398017941,0.138632434480734,2.7061200542405,7.204,0.432347059718225,0.857573704147496,0.998517085157503,0,0,0.860885112320423,7.25273693124269,48754,148761.884793918,5.17249167217694
"ORG-2838",0.691736236242107,0.799187843884561,0.199872485067995,0.000939671047444762,0.00636755830012598,4.11458469653779e-05,0.00308181592498855,0,0.000596269684493472,0.126002697210913,7.15264641589268,7.44508196721311,0.854466756650446,0.871869483513634,0.949035365944815,0.0354342737848682,0.000405164801672018,0.479395426567423,2.50416206363819,14874,168358.34769653,5.22623465484148
"ORG-2839",0.672312793450407,0.812906522848751,0.14034185337071,0.0467516237805387,0.00447713504121464,1.43725410684105e-05,0.000385716749661812,0.000804218949070437,0.000128489747000027,0.0684421631709476,4.9515839364968,6.6315205327414,0.694744145366892,0.821613118641112,0.960301320230941,-0.000106207019648898,0,0.472627920411757,2.12227677598274,10959,193656.061317889,5.28703109469011
"ORG-2840",0,1,0,0,0,0,0,0,0,0,1,1.25,0,0.0969100130080564,1,0,0,0,2.92834292906325e-05,5,5856.6858581265,3.76765192989426
"ORG-2841",0.664414343933547,0.943201237186394,0.0560543796934494,0.000744383120156644,0,0,0.000156296141821219,0.000302508916823036,0.290240836241606,0.0796423542209213,4.86098253489701,4.44322344322344,0.686724060693657,0.647698153825817,0.133773870453968,0.866259714753061,0,0.939245681683907,0.516745532770578,2034,254053.850919655,5.40492578228304
"ORG-2842",0.518789653479726,0.631908177456955,0.368233973371529,-0.000142150828484408,0.0227111774589967,0.00187619405631924,0.00701367495296317,2.79703531229993e-05,0.00316241433871359,0.24065286840715,4.518722809541,7.00190476190476,0.655015701371257,0.845216199308117,0.975905249049367,0.018898794708889,0,0.563837074145134,2.2102847945499,17989,122868.68611651,5.08944121421588
"ORG-2843",0.700771859218599,0.853776216230134,0.123154878477666,0.0230689052921998,0.0960802840025311,0.000898371229343828,0.00270206636697424,1.22424855110671e-05,0.000590878871399042,0.0918510070283972,5.83120807097016,9.78327832783278,0.765758538327573,0.990484409093696,0.889115396565005,0.105612610238419,0.107919694140389,0.587731902372932,24.2043598250884,97528,248178.572564683,5.39476428232534
"ORG-2844",0.594836076025518,0.905151642306259,0.0914345155751078,0.00341384211863309,0.00620098463469372,0.000157610128862655,0.00157563842487761,1.64005344357719e-05,0.000396139374841912,0.124015941851319,7.28391960090269,13.8660779985283,0.862365143454978,1.1419536388337,0.974974331507384,0.0136851697647199,1.08155682820902e-05,0.839983302313526,28.0529638407595,81360,344800.440520642,5.53756781201219
"ORG-2845",0.585478354926987,0.927309697400938,0.0617293930833428,0.0109609095157193,0.0434518038276893,8.23049139765704e-05,0.00190243226855437,0.000763218903876811,0.000298659551010873,0.190406211315459,4.47326559766191,6.82659355723098,0.650624684932003,0.834204046530247,0.771452351353303,0.177660199761671,0.0760334322582392,0.470041473600539,7.27437785429089,19285,377203.933331132,5.57657621273735
"ORG-2848",0.574366303389338,0.840532479721711,0.159467520278289,0,0.00129913587224448,0.000680290427584083,0.00378186539432236,0,0.00680743443524483,0.11791080904141,6.25762006930259,5.54787234042553,0.796409191470078,0.744126459162851,0.977156229401296,0.0228437705987039,0,0.735616269623391,0.637672149109553,3559,179171.719333957,5.25326946120518
"ORG-2849",0.782528928280513,0.717479456941276,0.281484453153495,0.00103608990522907,0.000365014885994138,0.00755779495720225,0.022706654373414,0,0.00803760388310955,0.114915425751866,2.7874857532872,3.5,0.445212656402561,0.544068044350276,0.733938894832951,0.262950666842104,0,0.395688707738598,0.0910846202932715,597,152570.553255061,5.18347072108361
"ORG-2854",0.779721777220573,0.855263472604253,0.117777725626312,0.0269588017694344,0.116633208117315,0.0122170769886979,0.00152159640779235,0.000205248676151861,0.000993355367003626,0.173656610554877,3.49196605458237,9.74368932038835,0.543070013275452,0.988723427937401,0.652397456385628,0.319233497244569,0,0.56099050725177,6.21853725895135,24055,258513.292826911,5.41248287954969
"ORG-2855",0.707093528402346,0.815515006040116,0.184317226452105,0.00016776750777892,0.00493105795712622,0.000122206601602244,0.0588528063295849,8.69695180788629e-05,0.00358132215488494,0.0440145431819999,2.74843858588628,3.29411764705882,0.439086037059912,0.517739105627926,0.829726926240602,0.169484891064733,0,0.75479092187099,3.64821759241714,9318,391523.673794499,5.59275802715379
"ORG-2856",0.486415305439708,0.642860095937036,0.356397418620326,0.000742485442638232,0.00209235008012417,0.000129378885427745,0.000922452229780267,7.17292705154072e-06,0.00121077901183034,0.353079661696787,11.1917493275358,10.7062146892655,1.04889797427799,1.02963594794228,0.85972808487809,0.139537726980519,0,0.596115539002169,0.814808699580591,6524,124894.037336081,5.09654170487653
"ORG-2858",0.595664755739267,0.946715651274289,0.0526764590003264,0.000607889725384329,6.16895907500399e-06,0.000281887194530915,0.00200973083766272,0,0.00040506048089605,0.0936290670561261,5.88878484886908,8.72321428571429,0.770025687337864,0.940676541048592,0.976178098836944,0.0103070976902701,0,0.937509959048558,3.53169329336433,2935,1203302.65532004,6.08037487505714
"ORG-2860",0.916724935433135,0.889812454879829,0.110187545120171,0,0.00353088755925743,0,0.218451353875519,0,0.0036111357422064,0.0355536307957388,2.68529421010499,3,0.428991875445329,0.477121254719662,1,0,0,0.680264301458087,0.516091529960242,718,718790.431699501,5.85660228729091
"ORG-2861",0.379847451405825,0.761587909645828,0.0990084633794603,0.139403626974712,0,0.000156086247627047,0.000148818019658144,0,0.00755284104052522,0.264767783602646,2.2700266270444,3.48823529411765,0.356030951426881,0.542605771985989,0.539082522375682,0.431809589627335,0,0.560730945690583,4.4320342735582,4976,890682.128930507,5.94972273851226
"ORG-2862",0.713945606083751,0.804075885386846,0.195924114613154,0,0.00115431832784472,7.69028456184731e-05,0.00709277845146653,0.000270918711916004,0.00240431063416682,0.170546470967204,1.84798186929766,3.83823529411765,0.266697706006055,0.584131594632045,0.993559398820385,0,0.00204692575615418,0.879119513163642,0.981466635723356,4515,217379.099827986,5.33721778599814
"ORG-2863",0.653206071132848,0.862256736324474,0.13761316364348,0.000130100032046291,0.00187721957424102,0.000301759786355655,0.0260137187984064,0,0.0247989309980082,0.096999809846294,5.22723459722984,8.4581589958159,0.718271991583513,0.927275844721555,0.663679363659889,0.312844655314465,0,0.512521122777841,4.08387469907553,23366,174778.511472889,5.2424880362937
"ORG-2869",0.667780351900592,0.696356781022469,0.300515025262064,0.00312819371546735,0.0103565820531913,0.000498966274197086,0.017581199602433,0.00130019277926364,0.00165052179970479,0.163907325643045,5.3428829395111,12.8324656885944,0.727775659063815,1.10831011171916,0.978243719438279,0.00483212639615946,0.00330793218792299,0.625999700539224,32.7508271624014,370131,88484.4208196595,4.94686681253229
"ORG-2870",0.801584317120107,0.958619738901592,0.0413661945463616,1.40665520461878e-05,5.27825569075886e-05,0.00477349451808698,0.00133702822240778,0,0.00130672930236458,0.0731679020515638,8.61303713501143,7.73333333333333,0.935156319675913,0.888366730171237,0.997330663757122,1.53152482518563e-07,0,0.928355035156395,4.39747742258006,4156,1058103.3259336,6.02452807950608
"ORG-2871",0.549776008209397,0.195637548217592,0.0474679762627465,0.756894475519661,0.00260106231321215,0.00107043684930245,0.000818860211470672,0.729480562853605,0.00864163414483353,0.0311149321003341,6.87129424898476,24.6731034482759,0.837038546703354,1.39222377963534,0.124729058521451,0.756553351949359,0.000208613561705262,0.361892885785959,33.3745605416538,20295,1644472.06413667,6.21602650019974
"ORG-2872",0.784834302783068,0.932460278903089,0.047965991783185,0.0195737293137263,0.000111403405600473,0.00407358333256034,0.000844320290694858,4.68642893996936e-05,0.000458283559371833,0.0353410867792705,6.28872088780766,14.1667156286722,0.798562319871669,1.15126917631127,0.918576541261714,0.0731326714031574,0.00732123046637576,0.47241814621675,267.820299367347,549229,487629.566842514,5.68809003067738
"ORG-2873",0.436891086836269,0.572627863824301,0.19072414508064,0.236647991095059,1.29842269731059e-05,4.83063473844515e-05,0.0010615206961653,0,8.72905766194198e-05,0.160503335102256,39.0473161109355,70.1906116642959,1.59159118832169,1.84627902701502,0.545549849870814,0.370389104396474,0,0.550436072142096,3.39133882945071,11958,283604.183764067,5.45271263332431
"ORG-2874",0.319731003806847,0.122746532359688,0.861107152678939,0.0161463149613732,0.00129574242998764,0.000261153193180265,0.00968091314762848,5.94295270474686e-07,0.00443280964052962,0.0271275659895925,3.98975324545472,8.59677419354839,0.600946036676416,0.934335519528318,1,0,0,0.585205278793322,37.3972056333005,120514,310314.201116057,5.49180165094741
"ORG-2875",0.471165249871581,0.74545941405177,0.253616522188576,0.000924063759653943,4.19180088995236e-06,0.000247076667390566,0.000148113299090541,7.65160358638204e-07,0.000168732739155473,0.0363977530625893,5.63576754639616,10.5741088180113,0.750953071839841,1.02424377541075,0.979630437802656,0.0148058338325182,-2.79640351024074e-06,0.578289507191148,17.4136989069038,132901,131027.598790858,5.11736278222189
"ORG-2876",0.603480711740813,0.765236608848252,0.225268988608063,0.00949440254368515,0.00616046575252796,0.00329529978083935,0.0321016490621732,0.000108574593769736,0.00434743942212699,0.210047545549922,6.96422428341394,19.6523235800344,0.842872749159908,1.29341390628033,0.767890638107538,0.184602756028777,0.000843142000483566,0.602624147597083,92.7651992598798,539099,172074.515552579,5.235716555543
"ORG-2877",0.411216028740597,0.338072825488356,0.569959159876895,0.0919680146347483,0.123228846936277,0.000947178783085976,0.179176415147781,0.0470047576068354,0.10037826914631,0.147606877068729,8.37962196331812,49.4382480957563,0.923224426393019,1.69406307260207,0.69319347433933,0.219330483098718,0.0082985771091635,0.488819248535145,905.26538238503,965907,937217.954093955,5.97184059969578
"ORG-2878",0.71965548782351,0.675047307595004,0.131316466376162,0.193636226028835,0.00515414544341023,7.13426569545537e-05,0.00307603865274502,0.000233872351781389,0.00792524142914996,0.25820044869348,5.22506014799123,4.82225913621262,0.718091294168802,0.683250544573849,0.219558297658603,0.751034847329029,0,0.359656685398531,2.26168417655168,6435,351466.072502203,5.5458834083424
"ORG-2879",0.286529218494288,0.821270361472548,0.0623053490755117,0.116424289451941,3.09888494211567e-05,-1.12656716086445e-06,0.000309906788244029,9.39461946658345e-07,0.00999917718766737,0.263840216662034,3.39659101133282,7.86724137931034,0.531043255961954,0.895822475209724,0.646083624857803,0.298323110119217,0.0047569814500923,0.590993441305236,10.6040397951151,11704,906018.437723436,5.95713703577844
"ORG-2880",0.695369533851347,0.838818806638011,0.117385596329251,0.0437955970327383,0.000554408653345379,2.72329717977531e-05,0.000309185098892375,6.376937374358e-06,0.000434808139365607,0.203810249701089,3.96320599710226,5.0210843373494,0.598046646414362,0.700797516123969,0.144168685340254,0.652350520482144,0,0.898864490056345,14.6263029085358,12840,1139120.16421618,6.056569539622
"ORG-2882",0.637746026632438,0.796462805878412,0.0982918732090132,0.105245320912575,1.11025949706224e-05,6.36759443232719e-05,0.000253819199034409,1.81219405775198e-05,5.29826199910719e-05,0.234836697143449,8.1378868746604,36.468023255814,0.910511648400994,1.5619122230791,0.433207487494521,0.450022973813226,0,0.730277071900816,14.0882674586272,34548,407788.220986084,5.61043467697271
"ORG-2936",0.265641466195214,0.1487894676068,0.589187738724111,0.262022793669089,0.711726484696514,0.000136660594383563,0.00171281689023926,0.0396199643985521,0.0124626221637703,0.0788667391970182,2.58751239696955,9.89263322884013,0.412882439207996,0.995311907829698,0.56341542922267,0.420792674015105,0.194620743433569,0.206053166153858,333.238055171153,127767,2608169.99046039,6.41633589362163
"ORG-2937",0.366342345108406,0.50319961076517,0.487000002803472,0.00980038643135771,0.194910914208574,0.0342602441207274,0.0107299154181585,0.00221224228739633,0.0229252054409251,0.294393323528667,3.72513824602858,10.4009550760524,0.571142394768408,1.01707322056943,0.793294432159046,0.156553540455207,0.00617701013419635,0.769023327476108,124.097143804025,982297,126333.628020878,5.10151896829083
"ORG-2939",0.858973439327912,0.943342773470941,0.0561732102350415,0.000484016294017633,2.91681977155411e-05,0.155033078459298,0.00343375023199108,0,9.94706091708528e-05,0.0325188308880754,5.02274179857202,6.2090395480226,0.700940853186906,0.793024426061684,0.981102471391533,0.0140921400448074,3.98158275070901e-06,0.0885658321572538,25.5108473791705,44640,571479.555985002,5.75700069863032
"ORG-2940",0.802260191872042,0.980852990213901,0.0149827358503311,0.00416427393576761,5.89608768013358e-05,0.00405125943276368,0.00313564941877852,-5.08587033352103e-07,0.000642862325467057,0.00998210126016895,8.08455501122581,15.7179261862917,0.907656120533375,1.19639524493095,0.928478903953839,0.0699753502024241,0.00278923696717471,0.62399496837975,115.707607806828,433183,267110.223177799,5.4266905102031
"ORG-2941",0.302471039861917,0.278881206524954,0.594279734677517,0.126839058797529,0.00173586874373664,0.544601393712048,0.00149935510006877,0.0589166551490838,0.0718197716721309,0.0989831504142725,3.54345560720448,12.3482384823848,0.549426996243324,1.09160500845045,0.380725691690173,0.613913222976161,0.18882461410009,0.224237074236327,373.154591858681,294832,1265651.59771898,6.10231417170658
"ORG-2942",0.0171576939303009,0.38585582222494,0.565145185256802,0.0489989925182583,6.44732720251138e-05,0.0470117986456454,4.37340841710172e-05,0.595790963933541,0.196188569811505,0.00734665045056465,1.30767645233166,3.84429824561404,0.116500303354615,0.58481707342936,0.189316030239223,0.806155302312491,0.158576672032824,0.00638629918997875,26.3943480118832,3759,7021640.86509262,6.84643861289675
"ORG-2943",0.652851679308025,0.27852045508122,0.657620123111366,0.0638594218074144,0.00914853084316344,0.00113827291052471,0.398043145088189,0.0009824857093304,0.0309178766807979,0.20747269233383,6.02988562842029,9.77830319888734,0.780309074757561,0.99026349944062,0.882519282139363,0.0879443119260767,0.0148286771599777,0.756177566173752,82.0927118892671,201301,407810.75051424,5.61045867025887
"ORG-2944",0.567505349090995,0.536408158489265,0.281914571070134,0.181677270440601,0.000596903828007221,0.00478291998759875,0.000286892610291353,0.0715663305307463,0.00322894210154942,0.692629111379128,3.54497163917711,12.3611036699705,0.54961276504852,1.09205724877701,0.319180820077056,0.657793324122933,0.00304010099933255,0.711417826840726,76.7431993224519,207463,369912.704060251,5.56809924672097
"ORG-2945",0.552663893333389,0.149871272276241,0.0491721795897329,0.800956548134026,0.00239371037713078,0.00538169497526969,0.000304982913817453,0.0270040718617736,0.00521811124099958,0.099220443173074,177.702686802721,128.625526537489,2.24969399423622,2.10932716558863,0.108440550025031,0.882152455381719,0,0.300918798668078,19.5023833515232,62859,310256.023028097,5.49172022125047
"ORG-3960",0.730878589659152,0.606395554130058,0.354683052372277,0.0389213934976651,0.0323692103255541,0,0.00050286683408019,0.00286161575269839,0.0269051503795886,0.0204138364112665,2.78635289021014,9.81284916201117,0.44503611875181,0.991795123148151,0.615860474751196,0.15389122057558,0.00463551577328716,0.890505397319816,15.3923630363172,6090,2527481.61515882,6.40268800522679
"ORG-4020",0.0819925991605719,0.839408600168613,0.160591399831388,0,0,0,0.000814378939680182,0,0,0.0650131410000626,1.47180967175931,3.61764705882353,0.167851652495382,0.558426194397143,1,0,0,0.410581288050435,0.00708882526165126,142,49921.3046595159,4.69828592681508
"ORG-4383",0.622398681096437,0.677419230929424,0.321145555821415,0.00143521324916028,0.0191863565587967,0.000196208297748723,0.0050779890485193,8.50643259873891e-05,0.0013809175657127,0.125889523469732,5.41798995291601,8.28421052631579,0.733838195345141,0.918251127070217,1.00008165437465,-0.00015831043095275,0,0.597883839861706,0.74026331565546,6376,116101.523785361,5.06483791971472
"ORG-4404",0.523830863446874,0.891945245536105,0.0802921040688537,0.027762650395041,0.0162856445203107,8.94583027541214e-06,0.000266241024210465,-1.40875512917121e-05,-2.66457413284173e-06,0.0726441902945742,3.36584166292937,3.34090909090909,0.527093681891303,0.523864658261989,0.707351066282139,0.146877299733469,0,0.63389877258036,1.07004584139931,2170,493108.682672493,5.69294264966874
"ORG-4774",0.0185667880769518,0.505066176689403,0.452197250003931,0.0427365733066656,0.00937054853023362,0.000212717545624797,0.0541387289832596,6.06335265435138e-07,0.0198659571431776,0.0867890666333266,3.1947830646714,5,0.504441373600907,0.698970004336019,1,0,0,-0.0172426796456107,7.24227580723945,45512,159128.928793273,5.20174913925198
"ORG-4793",0.0619150916866907,0,1,0,0,0,0,0,0,0,1.06191509168156,1.25,0.0260897929334388,0.0969100130080564,1,0,0,1,0.03740849003,2633,14207.5541321686,4.15251931942431
"ORG-4955",0.501872778549773,0.556797641651983,0.443202358348017,0,0,0,0.00133775400546481,0,0.000154985834257918,0.740217622564843,3.15474300200286,4.76521739130435,0.498963985653653,0.678082718130757,0.858620275123291,0.000625481513476647,0,0.850245356435938,0.531572700353917,2544,208951.533157986,5.32004556207745
"Uncategorized",0.655781650861186,0.547489436618082,0.324941646970889,0.127568916411029,0.0247959057108391,0.00548996120361229,0.00431231158125993,0.0585716373483654,0.00866150489996608,0.166550770606401,6.6759102605672,32.5739323623797,0.82451049013986,1.51287019025644,0.597832834697215,0.364202831966725,0.0185032499648428,0.52712928849367,582.66502738979,1165082,500106.453785906,5.6990624590778
