MajorCommandID,pEffectiveComp,pService,pProduct,pRnD,pAir,pVessel,pLand,pMnS,pWnA,pFnC,pEnC,wavOffers,avOffers,lwavOffers,lavOffers,pFixed,pCostPlus,pIncentFee,pIDV,TotalValue,TotalCount,avSize,lavSize,fit,lwr,upr
ORG-2783,0.560135768,0.002622003,0.997233717,0.000144281,0.074593872,0.004507908,0.503373069,0.001053468,0.078349872,0.05234924,0.154517978,3.607516474,12.55647208,1.281385726,2.276214756,0.999943876,3.26E-05,0.001056256,0.556380207,14108838570,471598,29917.08737,0.003546059,0.642468706,0.332428203,0.952509209
ORG-2784,0.571115909,0.000355806,0.999634126,1.01E-05,0.009948102,0.030820079,0.064431329,0.001337359,0.015174364,0.069430793,0.463403175,3.776535256,14.51380753,1.345392181,2.253668364,0.999909141,3.78E-05,3.92E-05,0.185244921,9624647961,454742,21165.07374,0.00209161,0.579358379,0.264157049,0.894559709
ORG-2785,0.941049669,5.64E-05,0.999943631,0,7.51E-05,2.16E-05,0.000104427,2.97E-06,7.06E-06,0.01810225,0.000431001,5.204320095,13.59893048,1.609061139,2.138394551,0.999820904,1.21E-05,0.000191487,0.985305904,37032214656,1322135,28009.40498,0.000677464,0.81828769,0.509681257,1.126894124
ORG-2786,0.942256558,0.001037976,0.998937505,2.45E-05,1.70E-05,1.11E-06,4.17E-05,0,0,0.034618235,0.012537228,3.217444249,5.396464646,1.353463441,1.666264013,1,0,0,0.9779559,38602410725,668593,57736.78564,0.001766463,0.814270843,0.506507938,1.122033749
ORG-2787,0.300425415,0.001775487,0.998236138,-1.16E-05,0.616913654,0.000375288,0.031572077,0.004938195,0.008550717,0.073337288,0.15748065,2.946025757,13.71809623,1.197189555,2.254098032,0.99903663,0.00010207,0.00937301,0.631812892,35073977497,735457,47690.0451,0.003091807,0.432011581,0.106028959,0.757994204
ORG-2790,0.673501887,0.024405871,0.975594129,0,2.45E-05,1.03E-06,6.74E-05,0,2.16E-07,0.008041733,0.000718717,6.606076808,7.237288136,1.644135834,1.86859225,1,0,0,0.897006711,17493730689,30882,566470.1343,0.036918704,0.812946679,0.513293257,1.1126001
ORG-2791,0.339989157,0.855690154,0.10761689,0.036692956,0.001623163,7.98E-05,0.000834683,2.36E-06,0.000385958,0.045973309,0.711602336,2.609603237,8.171493902,1.0428079,1.735275909,0.886327311,0.050134242,0.096867922,0.812912491,7262264796,21336,340376.1153,0.146001818,0.494893814,0.181571104,0.808216523
ORG-2825,0.3392883,0.334683879,0.509832466,0.155483655,0.432593997,0.00026904,0.003586228,0.030850915,0.069115497,0.068285284,0.160045524,5.8972252,29.88627451,1.353808046,2.404427367,0.630855393,0.309362741,0.028818989,0.453828193,6.65681E+11,475340,1400430.867,0.037925251,0.26798705,-0.038706237,0.574680337
ORG-2834,0.494135775,0.251836915,0.252030556,0.496132529,0.000257291,1.92E-05,0.000230781,0.714551856,0.009655682,0.083979488,0.074654201,2.978816473,7.390388609,1.284645669,1.740440323,0.323953996,0.659142304,0.035764623,0.15094686,1.13117E+11,53249,2124296.043,0.209449937,0.479936743,0.143728034,0.816145453
ORG-2835,0.672159787,0.601185812,0.159063675,0.239750513,0.042739589,0.000354034,0.006742501,5.45E-05,0.002092079,0.327586502,0.147716936,3.725156501,9.571428571,1.337248292,1.982284642,0.581201772,0.382739242,0.002336927,0.692417554,28530287330,103837,274760.3198,0.087659778,0.652661794,0.370375409,0.934948179
ORG-2836,0.567625981,0.879885982,0.118997703,0.001116316,0.002866671,0.001034548,0.005427337,8.52E-06,0.000659387,0.643665219,0.06020146,3.409236436,7.352281227,1.290509223,1.791897633,0.877138591,0.047897387,0,0.567069362,11275059733,50966,221227.0873,0.089209813,0.673037618,0.387642595,0.95843264
ORG-2837,0.853317472,0.718865831,0.280791629,0.00034254,0.004265859,0.00073928,0.014012238,1.70E-05,0.001846291,0.566911218,0.138471959,2.708472371,7.204,1.202482259,1.552689272,0.99851804,0,0,0.860953976,7263049542,48754,148973.4082,0.089616746,0.706675418,0.412017093,1.001333743
ORG-2838,0.691852973,0.799073343,0.199986527,0.00094013,0.006371683,4.12E-05,0.003080009,0,0.000596409,0.617958638,0.126093765,7.139815041,7.445081967,1.736009918,1.807434266,0.948939384,0.035509268,0.00040526,0.479500346,2512903226,14874,168946.0283,0.225017032,0.577087045,0.290414534,0.863759556
ORG-2839,0.672537689,0.812745899,0.140306419,0.046947682,0.004457904,1.43E-05,0.000385591,0.000807744,0.00012806,0.692786614,0.068375242,4.953566855,6.631520533,1.616906421,1.768192013,0.960243542,-0.000108184,0,0.472587109,2128549621,10959,194228.4534,0.295144631,0.648694735,0.362295966,0.935093503
ORG-2840,0,1,0,0,0,0,0,0,0,1,0,1,1.25,0.693147181,0.794513458,1,0,0,0,29102.87233,5,5820.574465,2.055725303,0.983885462,0.595059104,1.37271182
ORG-2841,0.663877019,0.943197439,0.056059579,0.000742982,0,0,0.000155506,0.000302219,0.289108975,0.023498509,0.079656896,4.856149627,4.443223443,1.552399568,1.468479458,0.133928029,0.866105579,0,0.939146917,516745676.3,2034,254053.9215,0.916160408,0.490800001,-0.052614798,1.034214801
ORG-2842,0.51913768,0.632074131,0.36806659,-0.000140721,0.022728538,0.001876787,0.007013669,2.80E-05,0.003164981,0.47936595,0.24051559,4.521841844,7.001904762,1.478185988,1.807708369,0.975952449,0.018874666,0,0.563384896,2216725972,17989,123226.7481,0.153109258,0.493356726,0.202368965,0.784344487
ORG-2843,0.700768692,0.853654948,0.123151464,0.023193589,0.096115139,0.000898267,0.00269988,1.23E-05,0.000591299,0.545424205,0.091826408,5.831763695,9.783278328,1.639657206,2.0197745,0.889246762,0.105492366,0.107966252,0.587565257,24244758265,97528,248592.7966,0.074064479,0.620041343,0.334643823,0.905438863
ORG-2844,0.595000468,0.90496766,0.091629685,0.003402656,0.006193075,0.000158315,0.001577565,1.64E-05,0.000396433,0.210706743,0.124298776,7.278455381,13.866078,1.67356749,2.183213149,0.974950871,0.01368752,1.08E-05,0.839681241,28031925613,81360,344541.8586,0.061338174,0.666157666,0.376509279,0.955806053
ORG-2845,0.585457898,0.927356846,0.061705991,0.010937164,0.043401277,8.21E-05,0.00189938,0.000760833,0.000298052,0.15898375,0.190330303,4.472924614,6.826593557,1.489221132,1.7143407,0.771443365,0.177734357,0.0760276,0.469948025,7297435388,19285,378399.5534,0.282864262,0.666488215,0.373430044,0.959546386
ORG-2848,0.574350855,0.840552538,0.159447462,0,0.001299549,0.000680077,0.003781002,0,0.006803342,0.772276797,0.117898218,6.257590463,5.54787234,1.809214579,1.721044207,0.977151841,0.022848159,0,0.735628659,635348045.9,3559,178518.6979,0.071753003,0.65963037,0.374967282,0.944293459
ORG-2849,0.782518669,0.717486081,0.281478325,0.001035594,0.000364746,0.00755222,0.022696185,0,0.008034244,0.592095686,0.114889551,2.78741851,3.5,1.246189917,1.352804301,0.733937348,0.262954079,0,0.395685316,90763654.81,597,152032.9226,0.337663278,0.485081716,0.192550494,0.777612937
ORG-2854,0.779714237,0.855253823,0.117769922,0.026976255,0.116622704,0.012214657,0.001521103,0.000205106,0.000993443,0.331093435,0.173692912,3.492249889,9.74368932,1.339385158,1.819871729,0.652391116,0.319232761,0,0.561004347,6196352708,24055,257591.05,0.018234926,0.586632606,0.300003964,0.873261249
ORG-2855,0.707084501,0.815507768,0.18432435,0.000167882,0.004929586,0.000122205,0.058841441,8.70E-05,0.003580309,0.605811405,0.044016546,2.748198625,3.294117647,1.228565115,1.31162787,0.82963779,0.16957461,0,0.754795728,3635419775,9318,390150.2227,0.040054573,0.684818363,0.397676034,0.971960691
ORG-2856,0.486473131,0.642829013,0.35642898,0.000742007,0.002092025,0.000129294,0.000921968,7.17E-06,0.001210512,0.509077885,0.353113083,11.19420794,10.70621469,1.277831107,1.801291802,0.859747543,0.139518453,0,0.596141849,811868987.5,6524,124443.4377,0.045513885,0.493437386,0.201631032,0.78524374
ORG-2858,0.595984199,0.946738461,0.052652416,0.000609123,6.16E-06,0.000281732,0.00200857,0,0.000404987,0.016368339,0.093638244,5.890589178,8.723214286,1.520045666,1.609050438,0.976176611,0.010309127,0,0.93754587,3517013404,2935,1198300.989,0.164616381,0.655076565,0.353188233,0.956964897
ORG-2860,0.916752984,0.88981575,0.11018425,0,0.003529151,0,0.218449377,0,0.00361081,0.155711109,0.035551282,2.685140115,3,1.211417246,1.231044971,1,0,0,0.680350544,514146396.5,718,716081.3322,0.338619321,0.68914588,0.403426304,0.974865456
ORG-2861,0.379842008,0.761586557,0.098998541,0.139414902,0,0.000155959,0.000148743,0,0.007548144,0.012235745,0.264760548,2.269844114,3.488235294,1.073077553,1.318016949,0.539063794,0.431836506,0,0.56070107,4417893472,4976,887840.328,0.081410168,0.631818697,0.345768187,0.917869207
ORG-2862,0.713938017,0.804070818,0.195929182,0,0.001154222,7.69E-05,0.007091992,0.000270797,0.002403852,0.776975478,0.170561624,1.848018137,3.838235294,0.966157393,1.397127476,0.993552216,0,0.002049208,0.879140745,977925646.2,4515,216594.8275,0.06298194,0.684496677,0.395102987,0.973890367
ORG-2863,0.653231057,0.862266496,0.137603338,0.000130166,0.00187686,0.000301661,0.026008693,0,0.024800484,0.600162406,0.096996544,5.227305533,8.458158996,1.628014631,1.880521003,0.663691339,0.312834632,0,0.512518002,4069135044,23366,174147.6951,0.017490974,0.628997895,0.341634003,0.916361787
ORG-2869,0.667794191,0.696398989,0.300471789,0.003129223,0.010370713,0.000498985,0.017562928,0.001292117,0.001648759,0.462384718,0.163970587,5.34660642,12.83246569,1.554917756,2.174141948,0.978207325,0.004802297,0.003313201,0.62610683,32840908946,370131,88727.79893,0.016880584,0.577067118,0.289484627,0.864649609
ORG-2870,0.801603015,0.958587966,0.041397921,1.41E-05,5.29E-05,0.004785313,0.001338324,0,0.001305654,0.018672113,0.073212971,8.610358937,7.733333333,1.702487343,1.530793828,0.997326999,1.52E-07,0,0.928318495,4388438197,4156,1055928.344,0.242445203,0.65603742,0.352473113,0.959601726
ORG-2871,0.550075464,0.195882645,0.047425901,0.756691454,0.002601543,0.00107638,0.000823405,0.729350908,0.008627685,0.019762881,0.031158851,6.858046647,24.67310345,1.440485537,2.050619476,0.124829767,0.756555207,0.000209952,0.36227039,33396688508,20295,1645562.38,0.399304515,0.614700398,0.274913295,0.954487501
ORG-2872,0.784901687,0.932422877,0.047981801,0.019595322,0.000111451,0.004080191,0.000844942,4.69E-05,0.000457726,0.869929413,0.035397034,6.292153621,14.16671563,1.709068967,2.239203499,0.918661164,0.073068277,0.007330997,0.472515735,2.68495E+11,549229,488857.1532,0.025813309,0.749238279,0.455537478,1.042939079
ORG-2873,0.436825578,0.57270737,0.190696066,0.236596564,1.30E-05,4.83E-05,0.00106275,0,8.73E-05,0.10057618,0.160568021,39.03518537,70.19061166,1.364627098,1.995464082,0.545545431,0.370356984,0,0.550513291,3379648051,11958,282626.5304,0.069774396,0.63387323,0.350735686,0.917010774
ORG-2874,0.319157932,0.123053587,0.860749208,0.016197205,0.001299948,0.000261877,0.009711059,5.96E-07,0.004445876,0.107559268,0.027209257,3.989846741,8.596774194,1.286513634,1.875380943,1,0,0,0.585214807,37439366367,120514,310664.0421,0.015479381,0.681729949,0.389007296,0.974452601
ORG-2875,0.471382914,0.745508314,0.2535667,0.000924985,4.16E-06,0.000247789,0.000148563,7.61E-07,0.000167844,0.142303108,0.036360159,5.644790559,10.57410882,1.467059629,1.95565681,0.979555894,0.014868197,-2.78E-06,0.578026465,17454616780,132901,131335.4811,0.062867548,0.613519537,0.325212953,0.901826121
ORG-2876,0.603426885,0.765247699,0.225255528,0.009496772,0.006142934,0.003297701,0.032083507,0.000108373,0.004342759,0.390358467,0.210110263,6.967433346,19.65232358,1.456123054,2.112726367,0.767977972,0.184507138,0.000842548,0.602669321,92640799449,539099,171843.7605,0.012233619,0.57768185,0.293354262,0.862009437
ORG-2877,0.411351624,0.33844058,0.569766317,0.091793103,0.123248769,0.000947647,0.179023846,0.046986725,0.100301734,0.098465381,0.147574154,8.372298936,49.4382481,1.415242011,2.448566487,0.69318017,0.219365241,0.008299074,0.488972839,9.07434E+11,965907,939462.9847,0.01777215,0.392820461,0.088474221,0.697166701
ORG-2878,0.719470533,0.675513934,0.131312562,0.193173504,0.005140859,7.12E-05,0.003074206,0.000233194,0.007902334,0.117129749,0.258700357,5.223820408,4.822259136,1.324993596,1.388228032,0.219432022,0.751226097,0,0.360539037,2258602267,6435,350987.1433,0.359462363,0.596694536,0.307547835,0.885841237
ORG-2879,0.286536976,0.821243817,0.062295552,0.116460631,3.10E-05,-1.12E-06,0.00030996,9.42E-07,0.009985809,0.022764313,0.263777801,3.396612431,7.867241379,1.185609971,1.554320193,0.646085902,0.298324923,0.004750589,0.590896704,10560704195,11704,902315.8062,0.171928368,0.649841387,0.361122028,0.938560746
ORG-2880,0.696031594,0.838832406,0.117236359,0.043931235,0.000550355,2.73E-05,0.000307279,6.36E-06,0.000434358,0.007388505,0.203412677,3.966821338,5.021084337,1.48532344,1.451281839,0.144166104,0.652223713,0,0.899003561,14677043065,12840,1143071.89,0.452649434,0.658028736,0.368463459,0.947594014
ORG-2882,0.637939936,0.796452669,0.098213165,0.105334166,1.11E-05,6.42E-05,0.000253776,1.82E-05,5.35E-05,0.053691719,0.234775828,8.143741908,36.46802326,1.397370641,2.119041273,0.433273134,0.450123005,0,0.730299745,14159620579,34548,409853.5539,0.218575393,0.645970839,0.360780416,0.931161262
ORG-2936,0.265304392,0.148527055,0.589792168,0.261680777,0.71210627,0.000136022,0.001709875,0.039584671,0.012430725,0.017941679,0.078874386,2.587220345,9.892633229,1.140331695,1.979887088,0.563781753,0.42048939,0.195203793,0.205889055,3.34124E+11,127767,2615100.206,0.110248691,0.198442704,-0.14083094,0.537716348
ORG-2937,0.366213253,0.503346395,0.486870683,0.009782922,0.194847447,0.034248064,0.01072521,0.002207762,0.022928054,0.12353911,0.294345751,3.726696206,10.40095508,1.34089798,1.965502308,0.793496439,0.156438178,0.006178458,0.769059705,1.24206E+11,982297,126444.4719,0.011524829,0.522451795,0.222199179,0.822704412
ORG-2939,0.858636838,0.943261501,0.056254425,0.000484074,2.93E-05,0.154990686,0.003446517,0,9.99E-05,0.056851561,0.032615131,5.020443531,6.209039548,1.579901987,1.770339753,0.981089435,0.014075324,3.97E-06,0.088754368,25536480996,44640,572053.7857,0.120334703,0.794786925,0.459657272,1.129916578
ORG-2940,0.802357863,0.980868896,0.014973356,0.004157748,5.88E-05,0.004043906,0.003133557,-5.04E-07,0.000644232,0.937006365,0.009979103,8.085927472,15.71792619,1.816562348,2.235049132,0.928561605,0.069894856,0.002781423,0.623927668,1.15912E+11,433183,267582.1295,0.023822585,0.750797349,0.457711151,1.043883548
ORG-2941,0.302460759,0.278806745,0.59453923,0.126654025,0.001736525,0.544789635,0.001500281,0.058791719,0.071765421,0.029267841,0.098901308,3.541205673,12.34823848,1.242141058,1.949097207,0.380746171,0.613898958,0.188839927,0.224261461,3.73851E+11,294832,1268012.171,0.060758681,0.359836475,0.060371451,0.659301499
ORG-2942,0.017218908,0.385579413,0.565381228,0.049039359,6.44E-05,0.046911485,4.37E-05,0.59597173,0.196320188,0.002262511,0.007369849,1.30961003,3.844298246,0.764238832,1.32133014,0.19043071,0.80500423,0.159515644,0.006373793,26439489851,3759,7033649.867,1.345738266,-0.021488172,-0.384101109,0.341124765
ORG-2943,0.652942617,0.278631943,0.657668465,0.063699592,0.009138892,0.001136169,0.398037787,0.000977769,0.030924002,0.114755133,0.207437045,6.031207798,9.778303199,1.745221299,1.928326979,0.882694967,0.087827377,0.014788839,0.756419992,82290968743,201301,408795.6282,0.043426934,0.652835519,0.359081586,0.946589451
ORG-2944,0.567778264,0.53651947,0.281755108,0.181725421,0.000594326,0.004776032,0.000286764,0.07163043,0.003218693,0.01502094,0.692805747,3.546620995,12.36110367,1.249140189,1.903757785,0.319174754,0.657886933,0.003063948,0.711487769,76948337173,207463,370901.4965,0.0505775,0.480987889,0.174406821,0.787568958
ORG-2945,0.552889097,0.149938248,0.049238055,0.800823697,0.002398283,0.005364772,0.000305391,0.026959027,0.005203007,0.028362338,0.099049055,178.2441889,128.6255265,2.131162272,2.463343445,0.108492728,0.88210837,0,0.301070195,19525464843,62859,310623.2177,0.156583978,0.714496916,0.415715349,1.013278483
ORG-3960,0.731149572,0.606560239,0.354489939,0.038949822,0.032269213,0,0.00050159,0.002858009,0.026795628,0.002012296,0.02043467,2.787101693,9.812849162,1.215997682,1.731579426,0.615907045,0.154007491,0.004652949,0.89046182,15488465911,6090,2543262.054,0.794014109,0.747891027,0.439789618,1.055992437
ORG-4020,0.081826305,0.839743151,0.160256849,0,0,0,0.000812075,0,0,0.076878471,0.064866329,1.471201772,3.617647059,0.838828373,1.339506498,1,0,0,0.411191933,7095562.714,142,49968.75151,1.073991238,0.617167745,0.327896181,0.906439308
ORG-4383,0.622461975,0.67740742,0.3211642,0.00142838,0.019269948,0.000196437,0.005068695,8.56E-05,0.001383984,0.704549516,0.125904742,5.418827341,8.284210526,1.613474839,1.970544485,1.000081551,-0.000158667,0,0.597921342,747274307,6376,117201.1147,0.172568442,0.563950716,0.274748008,0.853153424
ORG-4404,0.523970966,0.892067693,0.080163596,0.027768711,0.016334004,8.91E-06,0.000265497,-1.40E-05,-2.66E-06,0.051841974,0.072518375,3.366865711,3.340909091,1.340441332,1.306897673,0.707492703,0.14686368,0,0.633780327,1079177471,2170,497316.8067,0.914693682,0.688245726,0.402396551,0.9740949
ORG-4774,0.018507915,0.505169832,0.452201744,0.042628425,0.009346268,0.000212546,0.054152874,6.11E-07,0.019818701,0.307238514,0.086751925,3.194783065,5,1.287406528,1.510692977,1,0,0,-0.01724268,7298898428,45512,160373.0539,0.017764753,0.1450724,-0.204108479,0.494253279
ORG-4793,0.061915092,0,1,0,0,0,0,0,0,0.011184983,0,1.061915092,1.25,0.71825159,0.794513458,1,0,0,1,37989732.94,2633,14428.30723,0.006628495,0.819960622,0.510121656,1.129799588
ORG-4955,0.501413763,0.556791915,0.443208085,0,0,0,0.001340763,0,0.000155118,0.088289347,0.740244021,3.152486544,4.765217391,1.2621869,1.554627143,0.859065282,0.000629956,0,0.850376413,535945721.9,2544,210670.4882,0.7677456,0.547122683,0.230976979,0.863268387
Uncategorized,0.655696174,0.547927926,0.324435099,0.127636975,0.024759486,0.005479327,0.004283773,0.058795076,0.0086801,0.094896003,0.166553304,6.67012934,32.57393236,1.491778079,2.420490318,0.597151679,0.364933027,0.018509534,0.526958614,5.83289E+11,1165082,500641.8666,0.017307241,0.530541378,0.24486289,0.816219867
