"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPSCClothing & Subsistence","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pPriceComb","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pVehFSS","pVehSingle-Awd.","pVehBPA","pVehPur. Order","pVehDefinitive","pVehMulti-Awd.","pVehUnlbd. IDV","pVehOther IDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","pIDV","pAward","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"A8104",0.689669809075585,0.310330190924415,0.253332590286863,0.0320310720743831,0.478332981447176,0.000247105504290449,0.00146632740802223,0.0138932293545006,0.220691314362848,5.37956191716215e-06,0.0609717280228832,0.516340378114479,0.422687893862638,0.0284793037617121,0.00746285120953467,0,0.0340240978755465,0.0245878649039566,0.433925315338125,0.0237938860565254,0.00165936290514175,2.65612988574878e-06,9.21394032564157e-06,0.000452833416779228,0.0203699622361691,7.48787077614526e-05,0.422687893862638,0,0.0024698796558992,0.17053916126555,0.0950995315224424,0.734361307212008,0,0,0.306921757373243,0.00100991626335079,0.000278131770014132,0.674651017321767,0.000325920899935197,0.0168132563716899,0,0.0542736136547153,0.495605933797352,0,0.0171739342186486,0.365579427712358,0.0663270016886189,0.000894784373835644,0.00014530455447175,0.183544467899517,0.0315425450716997,0.44303805593227,0.106600761854853,0.00515078052091589,0.199025752636034,0.0287725923515513,0.00232504373315933,0.617246638068993,0.382753361931007,1337464500.11401,1742,767775.258389211,0.253256598203898,321440616.221688,FALSE
"A8105",0.70800177110415,0.29199822889585,0.0533982184515637,0.00789474994623377,0.858795403808416,0,0.000370488785293261,0,0.0795411390084934,0,0.0992501387288205,0.874954314338212,0.0257955469329675,0.0076380378510886,0.00822747867792523,0,0.0402630123854746,-0.000217925895179839,0.740673500559858,0.0941662631019912,0.00351383498112617,0,6.94641860680935e-05,0,0.0723585975088823,0,0.0257955469329675,0,0.00751218970979821,0.183894783249949,0.56350432166164,0.252600895088411,0,0,0.742257983571423,0,0,0.238740752885159,0.0120202451017429,0.00698101844167532,0,0.11134830880971,0.589013923792455,0,0.00786258105588362,0.266250057267198,0.0238491166906578,0.00167601238409587,0,0.0900943905882175,0.0754616504291526,0.363133493457739,0.18158715914806,0.0570652385534933,0.0214773015348292,0.193234202364855,0.0179465639236539,0.725887361676919,0.274112638323081,464137320.166273,661,702174.463186495,0.566374600447021,175479838.036189,FALSE
"A8106",0.321446870358056,0.678553129641944,0.055930730362412,0.00564478735443066,0.824675714282682,0,0.00157443223636319,0.000455256020858467,0.111719079743253,0,0.0465655823765731,0.937189834369571,0.0162445832538558,0.0404558240976107,0.00385868253417294,0,0.0142638690389998,0.000179336370973544,0.910774220773355,0.0119724081862428,0,0.000124212352899829,0,0.000455256020858467,0.00167160737103121,0,0.0162445832538558,0,0,0.0650812107461362,0.0114473555253621,0.923471433728502,0,0,0.0764835505810625,0,0,0.476683749752435,0.445780131295696,0.00105256837080552,0,0.0257465213784128,0.590870831688778,0,0.00820738824229785,0.241790550496934,0.131511938383085,0.0018727698104929,0,0.0363458731420732,0.0360932367823284,0.225830259230013,0.311685003770722,0.0966782461568662,0.270509814861729,0.0225959283152722,0.000261637740996129,0.750002061260768,0.249997938739232,528802980.5444,809,653650.161365142,0.49502397173471,146964890.547893,FALSE
"A8107",0.734201035970321,0.265798964029679,0.267132293591458,0.0494981494526388,0.570671907380283,0.00098387820675351,0.0128370677219573,0.015357104480402,0.0825781852787991,0.000941413887709167,0.187177969757721,0.778036401134259,0.0347856291080203,0.142598049327281,0.038017378886556,0,0.109767155526048,0.0188851429507422,0.576607612913497,0.0726667246510188,0.00163663973106698,2.61760085132972e-06,0.000109765092952994,0.000106970940528346,0.00237392743854827,0.000981938938465654,0.0347856291080203,0.000941413887709167,0.000519033006714433,0.219445259970084,0.106168757006227,0.674385983023689,0,0,0.326100584872369,0,0.00157684126025115,0.663191647897852,0.00566429842547366,0.00346662754405398,0,0.0900943383649736,0.31775056837057,0,0.0207222404964396,0.559741116294545,0.00888985776370747,0.00104146667464288,0.00176041203512128,0.0657298132480264,0.076009419178634,0.573785452737492,0.130786913736468,0.110756372251402,0.0245895682503941,0.017999459217538,0.000343001380044684,0.419536643209015,0.580463356790985,1648708082.14164,2911,566371.72179376,0.175417487610694,352808834.771887,FALSE
"A8108",0.884761003392307,0.115238996607693,0.0582980297431536,0.00140799182201147,0.696656534383265,0,0.0276741261314447,0.00222280488815094,0.213740513031974,0,0.276001818979505,0.720513156697231,0.0034850243232641,0.0356846924646988,0.00464554983251439,0,0.0166111460667047,0.000265376559855652,0.703482608055737,0.000154026014933316,0,0.0275214037225488,0,0.00222280488815094,0.205921477761847,0,0.0034850243232641,0,5.89030974445569e-06,0.617151259803686,0.368249116754492,0.0145996234418218,0,0,0.965665264008399,0,0,0.0145996234418218,0,0.019735112549779,0,0.0331817574930422,0.666245233643611,0,0.00720533899955029,0.187103456787298,0.106264213076498,0,0,0.550618008110986,0.0563827850874929,0.186494372195322,0.0249421044377617,0.0412265490689846,0.0491511020393896,0.0677738496686708,0.023411229391392,0.805691204213152,0.194308795786848,787098088.631238,1245,632207.300105412,0.265667148909733,276947393.834772,FALSE
"A8109",0.306932940555406,0.693067059444594,0.393353799824667,0.0710897730818732,0.451205405510368,0.000204838903975522,0.00656326747488297,0,0.0775829152042335,0,0.12239198663896,0.875524657179431,0.00208335618160941,0.0714337155463103,0.0490664283880403,0,0.312479969635909,0.020828218179775,0.533207616953833,0.0090088524099134,0.000276653094247754,0,0,0,0.00141035070638575,0.000204838903975522,0.00208335618160941,0,0,0.476109235534023,0.223582322620151,0.300308441845826,0,0,0.701813547857033,0,0,0.273746463878864,0.00927332312430248,0.0151666651398006,0,0.0888094633146694,0.687151567602979,0,0.00908000074262523,0.154063868849605,0.0448706496059734,0.0160244498841473,0,0.059382166407167,0.0723880090020472,0.175162765146192,0.236892311858721,0.441145925295079,0.0150288222907943,0,0,0.83685613040777,0.163143869592231,351013109.760647,343,1023361.83603687,1.01321372053757,84447794.081381,FALSE
"A8110",0.961014010633026,0.0389859893669739,0.0396268392513057,0.0715547284885576,0.891129859887759,0,0,0.000610074507853694,-0.00292150213547579,0,0.0979600718179857,0.902039928182014,0,0.0268615677276146,0.072918114754286,0,0.0127652715236911,0,0.86215492121994,0.0271197354383828,0,0.000610074507853694,0,0,-0.00292150213547579,0,0,0,0.000491816963707256,0.103229516850148,0.0113215654004676,0.885448917749385,0,0,0.116459889941588,0,0,0.883540110058412,0,0,0,0.036801876432826,0.0812063107451928,0,0.0389519577561684,0.836115877268827,0.00692397779698574,0,0,0.00885451061376315,0.0234495255204025,0.932278702963746,0.0400026066083747,-0.0066498665184651,0.00206452081217863,0,0,0.124932164975005,0.875067835024996,82659692.8397884,131,630990.021677774,1.35955056944924,40769027.7777778,FALSE
"A8111",0.522215961399568,0.477784038600432,0.0583503954880608,0.0203341514514562,0.722484172401069,0,0,0,0.198831280659414,0,0.0803755544181379,0.915437168680358,0.00418727690150432,0.0311357867628533,0.0200377212898951,0,0.0272146087252074,0.00173449331415231,0.771530450571063,0.114120267650827,0.0006846807732323,0,0.000837348419108633,0,0.0285173655921572,0,0.00418727690150432,0,0,0.345643427117846,0.318479547451559,0.335877025430594,0,0,0.664122974569406,0,0,0.335877025430594,0,0,0,0.112590263954622,0.304594352814981,0,0.0272567660676785,0.532288987019516,0.0232696301432032,0,0,0.103391852185348,0.11394955387798,0.174203591577521,0.409182939876459,0.030713393935737,0.0369080148128102,0.131650653734143,0,0.440454246912806,0.559545753087194,53510435.1836906,122,438610.12445648,1.22011236602118,21833103.1746032,FALSE
"A8112",0.266200450191764,0.733799549808236,0.149417010057895,0,0.850582989942105,0,0,0,0,0,0.0300210773226679,0.969978922677332,0,0.0300210773226679,0,0,0.119395932735227,0,0.850582989942105,0,0,0,0,0,0,0,0,0,0,0.0838524154480524,0.916147584551948,0,0,0,1,0,0,0,0,0,0,0.133716397732682,0.866283602267318,0,0,0,0,0,0,0,0.266200450191764,0,0,0.733799549808236,0,0,0,1,0,5924144.70798881,48,123419.681416434,1.38937213347191,5309838.62433862,FALSE
"A8113",0.61131511640388,0.38868488359612,0.519132107847516,0.0126279251650897,0.459038128800323,0.00185436320332659,0,0,0.0073474749837445,0,0.316879291312617,0.679821743278854,0.00329896540852926,0.300140373811465,0.00957709252838022,0,0.218385306428658,0,0.458385604213487,0.00305083263670946,0,0,0,0,0.00651662001543375,0,0.00329896540852926,0,0.000645204957337316,0.453379658967237,0.265632929156697,0.280987411876066,0,0,0.709320077138566,0,0.00222714869804724,0.277932473396444,0,0.0105203007669423,0,0.115525993733229,0.805696994705852,0,0.00480039744115186,0.0271676380294811,0.0460048216821013,0.000804154408185391,0,0.0386605605095757,0.362051981178771,0.176529238728351,0.0784249264121916,0.0438291434117372,0.266430813772191,0.0340733359871829,0,0.968031964529367,0.031968035470633,320822391.961897,989,324390.689546913,0.197343294774792,174664557.305812,FALSE
"A8114",0.467045349734955,0.532954650265045,0.220272338945548,0.168435916116234,0.609340055583895,0.0019516893543227,0,0,0,0,0.1089026503396,0.891097349660401,0,0.0327617593773167,0.0734310345801534,0,0.172920487252633,0.0930823633032692,0.584511674221352,0.0335880754499652,0,0,0.00699474943318085,0,0,0.0019516893543227,0,0,0.000758167027806739,0.321371129736853,0.17229833854046,0.506330531722687,0,0,0.493669468277313,0,0,0.506330531722687,0,0,0,0.347021267239912,0.511500992040009,0,0.0262421527608663,0.11095441302053,0,0.00428117493868331,0,0.0760241210867993,0.229047505466883,0.144385911514054,0.389489283508235,0.017430447548573,0.126034919208237,0.0175878116672177,0,0.862803434218604,0.137196565781396,63962191.9812396,197,324681.177569744,0.629574689684906,34827902.1164021,FALSE
"A8117",1,0,0.633815064454691,0,0.366184935545309,0,0,0,0,0,0,0.366184935545309,0.633815064454691,0,0,0,0,0,0.366184935545309,0,0,0,0,0,0,0,0.633815064454691,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,320134.43780554,2,160067.21890277,6.33824971418805,320134.43780554,TRUE
"A8119",0.698617000070039,0.301382999929961,0.163066127886925,0,0.836933872113075,0,0,0,0,0,0.163066127886925,0.518811762671463,0.318122109441612,0.163066127886925,0,0,0,0,0.518811762671463,0,0,0,0,0,0,0,0.318122109441612,0,0,0.887172635242523,0.112827364757477,0,0,0,1,0,0,0,0,0,0,0.156441832128761,0.095176445100557,0,0.307550988664996,0.440830734105686,0,0,0,0,0.364587766888816,0.334029233181223,0.112827364757477,0,0.188555635172484,0,0,0.251618277229318,0.748381722770682,582099.030317662,7,83157.0043310945,3.50337247364158,491034.391534392,TRUE
"A8120",0.958135944469786,0.0418640555302135,0.0744262637351727,0.000684418825778719,0.653381105185248,0,0,0,0.2715082122538,0,0.302707869644302,0.697292130355698,0,0.0305152385647227,0.000684418825778719,0,0.0439110251704499,0,0.653381105185248,0,0,0,0,0,0.2715082122538,0,0,0,0,0.988737387691516,0.00991013179216683,0.00135248051631754,0,0,0.0992861542156983,0,0,0.00135248051631754,0,0.899361365267984,0,0.0504974209737398,0.875205629007614,0,0.000716765996435029,0.0640190208892883,0.00956116313292296,0,0,0.000626636830340778,0.594532797838812,0,0.00316362774147054,0,0.038700427788743,0.362976509800634,0,0.935264213114277,0.0647357868857234,168597073.867866,180,936650.410377032,0.725838505622931,102225961.434003,FALSE
"A8122",0.491137272473372,0.508862727526628,0.10859331243119,0.00784251423406323,0.789140166527373,0.0103732976277402,0.0130982566820879,0,0.0709524524975449,0,0.0798348757139305,0.879721218151776,0.0404439061342937,0.00937149988477129,0.00560588147316162,0,0.0966429484898809,0.00333202243133623,0.776283867167014,0.00346238006354462,0.0103732976277402,0.0130982566820879,0,0,0.0413859400461694,0,0.0404439061342937,0,0,0.117133321192216,0.525277470249984,0.357589208557801,0,0,0.642410791442199,0,0,0.135732973313921,0.220557645750109,0.00129858949377071,0,0.0601293689036239,0.661546614376886,0,0.00291438340729651,0.101131411907839,0.174875583785022,-0.000597362380667934,0,0.0690283447005894,0.106203179849253,0.257960382993253,0.212065212067333,0.100660976570974,0.214232374267002,0.0398495295515947,0,0.895954204684865,0.104045795315135,284726993.766834,545,522434.85094832,0.329523045923121,143031379.684954,FALSE
"A8123",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,219475.828354155,1,219475.828354155,12.2990019403402,219475.828354155,TRUE
"A8124",0.13388520233769,0.866114797662309,0.178495522969655,0,0.821504477030345,0,0,0,0,0,0,1,0,0,0,0,0.178495522969655,0,0.821504477030345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13388520233769,0.0792465728780628,0.786868224784247,0,0,0,1,0,1113414.02116402,23,48409.3052680009,1.16108306498257,1113414.02116402,TRUE
"A8125",0.71801000621588,0.28198999378412,0.162070214437571,-0.0112510054260098,0.849180790988439,0,0,0,0,0,0,1,0,0,0,0,0.162070214437571,-0.0112510054260098,0.849180790988439,0,0,0,0,0,0,0,0,0,0,0.731437152045835,0.268562847954165,0,0,0,1,0,0,0,0,0,0,0.162070214437571,0.837929785562429,0,0,0,0,0,0,0,0,0.731437152045835,0,0.28198999378412,0,-0.0134271458299551,0,1,0,9345784.39153439,23,406338.451805843,2.45597007174839,9345784.39153439,FALSE
"A8300",0.37904515411601,0.62095484588399,0.0251671069983624,0.00234922439720402,0.967339933513366,0,0.00411955052436685,0,0.00102418456670053,0,0.352116229377858,0.55623510755682,0.0916486630653218,0.0183189975950277,0.332624405407253,0,0.00568776671761047,0.000892636676488761,0.234317508501481,0.31533719566124,0.000148641808876863,0,0,0,0.00102418456670053,0,0.0916486630653218,0,0,0.810583129745163,0.0363145289461258,0.15307488460264,0,2.74567060706439e-05,0.788458963160731,0.00310922142078984,0,0.132332248808529,0,0.0760995666099502,0,0.0131164646071478,0.190778443423984,0,0.0275386758157966,0.508178409793491,0.259929773631508,0.000458232728072679,0,0.0862907547981676,0.14179219871809,0.11898294711833,0.215185437320872,0.121675286968965,0.295817745272852,0.0202556298027251,0,0.464282914390713,0.535717085609287,799782180.150898,789,1013665.62756768,0.554892856935403,346654455.45899,FALSE
"A8301",0.286592477909466,0.713407522090534,0.0592518329509439,0.196675587716641,0.735597487146804,0.00268159552085143,0.00205782371209353,0,0.000386155487984061,0.00334951746468247,0.131419509689003,0.589870547617168,0.278709942693829,0.0386112603349873,0.0862503012773661,0,0.0203968318390359,0.189260241103394,0.226217449611392,0.153996025063346,0.000171410999785756,0.000303077801864326,0,0,5.23462894656626e-05,0.00268159552085143,0.278709942693829,0.00334951746468247,0,0.559946341668491,0.0622596185765023,0.377794039755006,0,0,0.630085958655076,0,0.00556309502900923,0.349706605563786,0.0143108160911501,0.000333524660978355,0,0.0584019153193343,0.421424537715134,0,0.0520172881828289,0.392523079983003,0.0689684579691848,0.006664720830515,0,0.0610625500311136,0.0614418758741013,0.154836319509048,0.317183318608553,0.0836506856090312,0.257093124760253,0.0647321256079003,0,0.555459631834168,0.444540368165832,813613068.632705,1995,407826.099565266,0.22697084148336,223371522.811344,FALSE
"A8302",0.265934109195427,0.734065890804573,0.0369868855538431,0.00151734711146106,0.960664556820015,0.00017561134569417,0,2.80863264427345e-05,0,0.000627512842543572,0.512636357213663,0.23069200081866,0.256671641967677,0.0147673035842491,0.497665355957277,0,0.00128129892185082,0,0.0475779096961758,0.181832792200633,0,0,0,2.80863264427345e-05,0,0.00017561134569417,0.256671641967677,0,0,0.61068376341481,0.0319041260283179,0.357412110556872,0,0,0.505077248164159,0,0,0.15878034416865,0.223230369230981,0.11291203843621,0,0.0143494811635091,0.134975853190781,0,0.00115936708580609,0.491250840606682,0.343051582142816,0.00679527229956,0.00841760351084603,0.0872041276570022,0.0366913893210899,0.105182292534941,0.451749168038522,0.194940750515072,0.0826818148558561,0.00893870495316381,0.0326117521243533,0.507589792307512,0.492410207692488,2152129443.71516,689,3123555.07070416,0.739045124936107,715354997.284085,FALSE
"A8303",0.567075039457468,0.432924960542532,0.0322210371765001,0.0208487364565872,0.945982069137025,0,0.000726305488432165,0.000196151298860969,0,2.57004425944383e-05,0.572839876184243,0.254869803800327,0.17229032001543,0.0318463362507352,0.540967839490914,0,0.000374700925764918,0.0202808097058564,0.133670253196791,0.100544039971915,0,0,0,0,0,0,0.17229032001543,2.57004425944383e-05,0,0.704913970493073,0.0705245824713353,0.223336477651192,0,0.00122496938439979,0.82776109528257,7.04523460295894e-05,0,0.111045949655461,0.0604482235619577,0.000674279153981166,0,0.0292245535838074,0.194453362657697,0,0.00161237604633383,0.211031215071703,0.562792434723448,0.000886057917011396,0,0.155104430470284,0.000966672249830953,0.352769116576853,0.244568843752432,0.0337610670071844,0.123903973086322,0.0103014403297549,0.0786244565273385,0.787356408881963,0.212643591118037,1429972446.94027,734,1948191.34460528,0.538944436873478,521409676.942047,FALSE
"A8304",0.0475165064323133,0.952483493567687,0.017783719081169,0.00285571849910424,0.979605169415081,0.000201796958745042,-0.000446403954099398,0,0,0,0.0505340736455757,0.847374248202922,0.102091678151503,0.0148280176940732,0.0354355518471997,0,0.00217595796363007,0.000592997282157122,0.0211894849983973,0.823415807958737,6.87071455577579e-05,0,0,0,0,0.000201796958745042,0.102091678151503,0,0,0.904471043722311,0.0530942444375684,0.0424347118401205,0,0,0.468369048757595,0.00201758842293827,0,0.0221749772243093,0.504961548882771,0.00247683671238695,0,0.0207260495447471,0.535142397339401,0,0.00258212074061114,0.128650679978134,0.0368424862820085,0.0130810054659329,0.262975260649166,0.0112787261077687,0.00107986222022664,0.00516618352138816,0.297033797924698,0.513671820405674,0.140309945144872,0.0281841923029847,0.00327547237238808,0.868767199281255,0.131232800718745,1277814306.39073,491,2602473.12910536,0.886835683484511,427962307.02836,FALSE
"A8305",0.597458818177763,0.402541181822237,0.0514144324550289,0.0180445126489721,0.927294646667094,0,0.000245822605382582,0,0.00300206712450786,-1.48150098575393e-06,0.810529034774755,0.188817955176156,0.000653010049088821,0.0256377106559864,0.781859114937068,0,0.0128034696891254,0,0.112776822679127,0.0632376628079031,3.16235581789903e-05,0,0,0,0.00300206712450786,0,0.000653010049088821,-1.48150098575393e-06,0,0.76722531875254,0.0474522255584988,0.185322455688962,0,0,0.721737229490445,0,0,0.140112057866487,0.0707952331520672,0.0673554794910014,0,0.00517178785147529,0.492176206720998,0,0.0376708058578,0.0537426157117454,0.411147016951386,9.15669065958632e-05,0,0.299365857211951,0.0352925783648584,0.164226757713001,0.185572012768502,0.116242092900636,0.116563162130065,0.0757178172104894,0.00701972170049666,0.908586578430455,0.0914134215695454,1257597499.96622,884,1422621.60629663,0.448137016457237,448713957.990636,FALSE
