"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"A8105",0.29199822889585,0.874954314338212,0.0992501387288205,0.0257955469329675,0.0795411390084934,0,0,0,0.000370488785293261,0.00789474994623377,0.0533982184515637,1.84281911065151,5.68888888888889,0.945334305174887,1.25497398846332,0.183894783249949,0.252600895088411,0.00680444168136203,0.725887361676919,464137320.166273,661,702174.463186495,0.566374600447021,175479838.036189,FALSE
"A8106",0.678553129641944,0.937189834369571,0.0465655823765731,0.0162445832538558,0.111719079743253,0,0,0.000455256020858467,0.00157443223636319,0.00564478735443066,0.055930730362412,3.37994742947895,3.6,1.32323261162649,1.27695987357529,0.0650812107461362,0.923471433728502,0.00105256837080552,0.750002061260768,528802980.5444,809,653650.161365142,0.49502397173471,146964890.547893,FALSE
"A8107",0.265798964029679,0.778036401134259,0.187177969757721,0.0347856291080203,0.0825781852787991,0.000941413887709167,0.00098387820675351,0.015357104480402,0.0128370677219573,0.0494981494526388,0.267132293591458,1.71552328561968,3.86206896551724,0.903323551395851,1.34849699502452,0.219445259970084,0.674385983023689,0.000232161063916881,0.419536643209015,1648708082.14164,2911,566371.72179376,0.175417487610694,352808834.771887,FALSE
"A8108",0.115238996607693,0.720513156697231,0.276001818979505,0.0034850243232641,0.213740513031974,0,0,0.00222280488815094,0.0276741261314447,0.00140799182201147,0.0582980297431536,3.34484012214541,6.33333333333333,1.12613602064604,1.37483895624498,0.617151259803686,0.0145996234418218,0.019735112549779,0.805691204213152,787098088.631238,1245,632207.300105412,0.265667148909733,276947393.834772,FALSE
"A8109",0.693067059444594,0.875524657179431,0.12239198663896,0.00208335618160941,0.0775829152042335,0,0.000204838903975522,0,0.00656326747488297,0.0710897730818732,0.393353799824667,2.79090568459756,2.77777777777778,1.26725276782953,1.16706133025497,0.476109235534023,0.300308441845826,0,0.83685613040777,351013109.760647,343,1023361.83603687,1.01321372053757,84447794.081381,FALSE
"A8110",0.0389859893669739,0.902039928182014,0.0979600718179857,0,-0.00292150213547579,0,0,0.000610074507853694,0,0.0715547284885576,0.0396268392513057,1.2203853133567,3.41666666666667,0.762693587475407,1.18856347633314,0.103229516850148,0.885448917749385,0,0.124932164975005,82659692.8397884,131,630990.021677774,1.35955056944924,40769027.7777778,FALSE
"A8111",0.477784038600432,0.915437168680358,0.0803755544181379,0.00418727690150432,0.198831280659414,0,0,0,0,0.0203341514514562,0.0583503954880608,1.95757235313943,2.04,1.0438960945269,0.9939626599152,0.345643427117846,0.335877025430594,0,0.440454246912806,53510435.1836906,122,438610.12445648,1.22011236602118,21833103.1746032,FALSE
"A8112",0.733799549808236,0.969978922677332,0.0300210773226679,0,0,0,0,0,0,0,0.149417010057895,3.48170610683943,3.66666666666667,1.49378397248978,1.5350567286627,0.0838524154480524,0,0,1,5924144.70798881,48,123419.681416434,1.38937213347191,5309838.62433862,FALSE
"A8113",0.38868488359612,0.679821743278854,0.316879291312617,0.00329896540852926,0.0073474749837445,0,0.00185436320332659,0,0,0.0126279251650897,0.519132107847516,6.66889014436746,5.04166666666667,1.59778479789074,1.36292327951561,0.453379658967237,0.280987411876066,0.0105203007669423,0.968031964529367,320822391.961897,989,324390.689546913,0.197343294774792,174664557.305812,FALSE
"A8114",0.532954650265045,0.891097349660401,0.1089026503396,0,0,0,0.0019516893543227,0,0,0.168435916116234,0.220272338945548,2.52752351395851,2.42307692307692,1.17880723040816,1.09575278337345,0.321371129736853,0.506330531722687,0,0.862803434218604,63962191.9812396,197,324681.177569744,0.629574689684906,34827902.1164021,FALSE
"A8119",0.301382999929961,0.518811762671463,0.163066127886925,0.318122109441612,0,0,0,0,0,0,0.163066127886925,3.25478317272839,3.66666666666667,1.21147183876502,1.32966134885476,0.887172635242523,0,0,0.251618277229318,582099.030317662,7,83157.0043310945,3.50337247364158,491034.391534392,TRUE
"A8120",0.0418640555302135,0.697292130355698,0.302707869644302,0,0.2715082122538,0,0,0,0,0.000684418825778719,0.0744262637351727,6.73082025379191,8.4,2.01260455865534,1.91499669711282,0.988737387691516,0.00135248051631754,0.899361365267984,0.935264213114277,168597073.867866,180,936650.410377032,0.725838505622931,102225961.434003,FALSE
"A8122",0.508862727526628,0.879721218151776,0.0798348757139305,0.0404439061342937,0.0709524524975449,0,0.0103732976277402,0,0.0130982566820879,0.00784251423406323,0.10859331243119,3.32128900229331,6.96666666666667,1.27242135351047,1.45635212947793,0.117133321192216,0.357589208557801,0,0.895954204684865,284726993.766834,545,522434.85094832,0.329523045923121,143031379.684954,FALSE
"A8123",1,1,NA,0,0,0,0,0,0,0,1,2,2,1.09861228866811,1.09861228866811,1,0,0,1,219475.828354155,1,219475.828354155,12.2990019403402,219475.828354155,TRUE
"A8124",0.866114797662309,1,NA,0,0,0,0,0,0,0,0.178495522969655,3.36493772841055,2.5,1.42956249374423,1.19687293569551,0,0,0,1,1113414.02116402,23,48409.3052680009,1.16108306498257,1113414.02116402,TRUE
"A8125",0.28198999378412,1,NA,0,0,0,0,0,0,-0.0112510054260098,0.162070214437571,1.57400822325629,2.66666666666667,0.889923178339307,1.22962648470465,0.731437152045835,0,0,1,9345784.39153439,23,406338.451805843,2.45597007174839,9345784.39153439,FALSE
"A8300",0.62095484588399,0.55623510755682,0.352116229377858,0.0916486630653218,0.00102418456670053,0,0,0,0.00411955052436685,0.00234922439720402,0.0251671069983624,4.68204739712225,5.09952606635071,1.54366390755861,1.56502096893814,0.810605386298994,0.153079087650156,0.0645088101168572,0.464282914390713,799782180.150898,789,1013665.62756768,0.554892856935403,346654455.45899,FALSE
"A8301",0.713407522090534,0.589870547617168,0.131419509689003,0.278709942693829,0.000386155487984061,0.00334951746468247,0.00268159552085143,0,0.00205782371209353,0.196675587716641,0.0592518329509439,4.43245003725533,5.68224299065421,1.42076775614622,1.47946115096469,0.559946341668491,0.377794039755006,0,0.555459631834168,813613068.632705,1995,407826.099565266,0.22697084148336,223371522.811344,FALSE
"A8302",0.734065890804573,0.23069200081866,0.512636357213663,0.256671641967677,0,0.000627512842543572,0.00017561134569417,2.80863264427345e-05,0,0.00151734711146106,0.0369868855538431,2.98508689933992,3.61818181818182,1.26691827409059,1.36189988938833,0.61068376341481,0.357412110556872,0.101447844042743,0.507589792307512,2152129443.71516,689,3123555.07070416,0.739045124936107,715354997.284085,FALSE
"A8303",0.432924960542532,0.254869803800327,0.572839876184243,0.17229032001543,0,2.57004425944383e-05,0,0.000196151298860969,0.000726305488432165,0.0208487364565872,0.0322210371765001,3.16129208428149,4.0062893081761,1.15146789744719,1.32767773164989,0.705778527581527,0.223610393537309,-7.80415687478201e-05,0.787356408881963,1429972446.94027,734,1948191.34460528,0.538944436873478,521409676.942047,FALSE
"A8304",0.952483493567687,0.847374248202922,0.0505340736455757,0.102091678151503,0,0,0.000201796958745042,0,-0.000446403954099398,0.00285571849910424,0.017783719081169,3.73503286332742,3.20909090909091,1.48573344292353,1.28001124994407,0.904471043722311,0.0424347118401205,0,0.868767199281255,1277814306.39073,491,2602473.12910536,0.886835683484511,427962307.02836,FALSE
"A8305",0.402541181822237,0.188817955176156,0.810529034774755,0.000653010049088821,0.00300206712450786,-1.48150098575393e-06,0,0,0.000245822605382582,0.0180445126489721,0.0514144324550289,3.39098057709817,3.9406779661017,1.30488598993294,1.33946518600477,0.76722531875254,0.185322455688962,0.0221450816685263,0.908586578430455,1257597499.96622,884,1422621.60629663,0.448137016457237,448713957.990636,FALSE
"A8451",0.20900570680113,0.286234782990549,0.0952324405673349,0.618532776442116,0.464047595944471,0.000419309917216703,0,0.128876237691631,0.0312712059680386,0.0205757868454688,0.0363047836659724,3.70150001109719,5.90243902439024,1.36900479419197,1.60811076443816,0.0952127174817319,0.883473037622916,0.00185698795819556,0.140971785348708,843726581.591064,610,1383158.33047715,0.726117162115589,251534612.823674,FALSE
"A8452",0.559717163194823,0.618150333276302,0.191808324344711,0.190041342378987,0.168692242374492,0,0.00132111483220715,0.010512503644355,0.00332702487352011,0.0393858246535897,0.565842636236904,3.89511889964979,3.88815789473684,1.37531208107968,1.42909387416547,0.394517014897187,0.54267118175114,0,0.807855281382766,314210769.491767,709,443174.569099812,0.579966223035725,82994195.8749842,FALSE
"A8453",0.227262335454648,0.274180677062776,0.714847484057164,0.0109718388800604,0.0221577132560663,0.000419303419157505,0.00120871822718731,0.0105453383456093,0.0121566748090953,0.242438479511003,0.53271351671011,3.34515540599109,9.97058823529412,1.23191512289972,1.5717035739322,1,0,0,0.511940297562198,80375054.7196298,903,89008.9199552933,0.224876012356754,19255793.0472569,FALSE
"A8454",0.94696295196341,0.94687220125889,0.000498182134352455,0.0526296166067579,0,0,0,0.0504119136642983,0.000160440566591663,0.00552215322124673,0.280908893281365,3.23182373923305,3.5,1.40530977605394,1.35408728408937,0.00101546750948706,0.989946797759708,0,0.948968411803105,236576528.19402,539,438917.49201117,0.682851468435882,90569479.6547472,FALSE
"A8455",0.254265761577957,0.537297345914026,0.0659728202954237,0.39672983379055,0.359380250189544,0.00299895114370208,0,0.0311949263721807,0.0189552347070579,0.0107780987348929,0.0192910399949607,3.85214198106435,6.69767441860465,1.47310444290915,1.59354925758586,0.0661538590769146,0.92609215961546,0.002096070010372,0.326970335243904,229255871.872561,195,1175671.13780801,1.28552667449084,188597456.545356,FALSE
"A8456",1,1,NA,0,0,0,0,0,0,0,1,2,2,1.09861228866811,1.09861228866811,0,1,0,1,17608093.6236345,24,733670.567651437,4.77809476733383,16119478.5442694,FALSE
"A8457",1,1,NA,0,0,0,0,0,0,0,1,2.03459963594022,2.5,1.10744947897373,1.22631869460961,0.017299817970109,0.982700182029891,0,1,75206969.06091,129,582999.760162093,1.60591184403825,31210482.6958106,FALSE
"A8458",1,1,NA,0,0,0,0,0,0,0,1,2,2,1.09861228866811,1.09861228866811,0,1,0,1,44942906.0564581,111,404891.045553676,1.5847411583705,19259809.8859316,FALSE
"A8550",0.39048515687169,0.896948276953062,0.03796794646091,0.0650837765860284,0.0818095773437822,0,0.00122654792528685,0.0027787264142303,0,0.0110263528460628,0.0134061958767384,2.10225885563001,2.83783783783784,1.09268249343035,1.28464306803406,0.110331536392783,0.884745358747429,0,0.944009792602677,175119392.902723,456,384033.756365621,0.629731582582176,44557101.1008478,FALSE
"A8551",0.752673797477531,0.752988511222219,0.200502695384867,0.0465087933929139,0.0440961860128014,0.00779381446872406,0,0,0.00489224240737108,0.00185175964078262,0.230074216535053,3.07107055500797,3.31192660550459,1.33493046941668,1.31915196888981,0.227614554272247,0.740326983303885,0,0.749646726742558,331080599.103474,703,470953.910531257,0.567864517640991,92132365.5621945,FALSE
"A8552",0.191767994987967,0.281690348635406,0.716819372969364,0.00149027839523051,0.0220092632440783,0.00848652486972549,0.00105885715659126,0.0095165015443136,0.00663201451664483,0.223321025878475,0.568075116446781,2.28104082411486,5.75862068965517,0.960280522314941,1.53344483655364,0.991058077786428,0.00336718637357335,0,0.613389750518217,52471217.1643476,535,98077.0414286872,0.337307896375734,12748479.6547472,FALSE
"A8553",0.425494678975492,1,NA,0,0.00730345508452059,0,0,0,0,0,0,2.52157449785539,2.14285714285714,1.21610019205088,1.09683764295403,0,0.940481118539224,0,0.995947234695108,25482593.0949445,82,310763.330426153,0.749387739250816,25482593.0949445,FALSE
"AA03",0.612301591243901,0.607702765439276,0.392297234560724,0,0,0,0,0,0.0351612491343108,0.548081862274663,0.116348330374643,1.98810238657463,3.5,1.03129917374476,1.37258097010524,0.952100890426707,0.0478991095732934,0,0.676911121009372,9231466.59424226,115,80273.6225586283,0.383224013793553,9231466.59424226,FALSE
"AA08",0.558282049819971,0.23966326086846,0.76033673913154,0,0.000106567150460237,0.00224226395330178,0.0111195843019436,0,0.109062141415117,0.39756931742156,0.246619953132289,2.33530759397586,4.45454545454545,1.1254541305243,1.47395829800591,0.993282289620504,0,0,0.40542710260976,76252654.3639782,1490,51176.2780966297,0.109593984087415,44879421.7385803,FALSE
"AA09",0.69848885040899,0.542949434407306,0.412220907837495,0.0448296577551993,0.00593469328909615,7.58698245055789e-05,0.000408759135147433,0.000235926669367736,0.426875402326231,0.316205557712354,0.00897097267291788,2.27430442346807,3.86861313868613,1.15829852224995,1.44574404325296,0.647651677791682,0.346957796320659,-0.000508336709902027,0.426787375501081,14139716373.9349,3691,3830863.28201974,0.169097599498127,6030942255.66241,FALSE
"AA10",0.190260625150582,0.671708981712806,0.3254351058143,0.00285591247289442,0,0.0109792120314073,0.0065908889761751,0,0.00164447439995311,0.756261689419805,0.0719124663574037,1.54981216670175,3.78571428571429,0.874720655284397,1.41336561800481,0.866712690645432,0,0,0.309323555886773,39733674.0207075,380,104562.300054493,0.397856130591025,28895809.1863849,FALSE
"AA12",0.454178074374448,0.538182258770056,0.461817741229944,0,0.0055238936636168,0,0.0165763906236585,0,0.000339841935067935,0.658534513898607,0.0989165377537325,2.50108140319607,3.75609756097561,1.15062071995568,1.43503373797158,1,0,0,0.296386199156477,18691095.9639486,454,41169.8148985652,0.233465551902229,7099701.37922308,FALSE
"AA14",0.333925345712967,0.664315051072681,0.335008988409139,0.000675960518179946,0.000264928046056328,0.00854250553135903,0.0202829975154149,0.00025488220428936,0.0244180416978088,0.72291204177261,0.103978281375699,2.69956868466137,5.77215189873418,1.20072225825607,1.68616488468018,0.999418375309702,0,0,0.394166568064443,70097608.3207543,1411,49679.3822259066,0.156442643660512,24206657.5591985,FALSE
"AA22",0.21450141015171,0.72092610152674,0.27907389847326,0,0,0.00158756721851179,0,0,0.219217780704212,0.676253220099816,0.0528868522074711,2.04155963446707,2.85,1.05146340986439,1.2500834279,0.998656495610885,0.00134350438911498,0,0.341560479430408,48557653.4578815,454,106955.183827933,0.51036321135957,16150950.2720486,FALSE
"AA31",0.754930649334216,0.513323537687728,0.486676462312272,0,0,0.00479885501437229,0.0488639345640435,0.00168044995936952,0.033348327760859,0.655677148065226,0.147591827074801,7.97233348867132,5.66666666666667,1.96763011666862,1.66457378710938,1,0,0,0.237858291671167,33181837.8939733,264,125688.779901414,0.744615754852314,13550806.0230292,FALSE
"AA33",0.618801004698625,0.230385178766494,0.769614821233506,0,0,0,0.0504302094693691,0,0,0.276002061606545,0.547502904258664,2.25933905518401,2.28571428571429,1.13539761610095,1.1304093307573,0.884833279229894,0,0,0.407831822374064,2076728.42382067,49,42382.2127310341,0.897306546375145,931450.082247248,TRUE
"AA34",0.392325291353151,1,NA,0,0,0,0,0,0,1,0,2.63157894736842,2.5,1.28030622916397,1.242453324894,1,0,0,0,328824.008690929,4,82206.0021727322,3.17582024994181,328824.008690929,TRUE
"AA410",0.297821105801887,0.297198994399422,0.431272387302877,0.271528618297701,0.332841800112927,0,0,0,0,0.000658523524928077,0.599906327690201,1.62560852949377,1.62068965517241,0.946809610604528,0.944815178696047,0.675969933135609,0.237244454707264,0.138116479599856,0.245081939340284,795570514.530755,143,5563430.17154374,3.00815312281237,234287002.34192,FALSE
"AA411",0.329240362103745,0.0666811188332859,0.581164714108048,0.352154167058666,0.778232910083804,0,0,0,0,0,0.183497117890862,1.99498758759662,2.04166666666667,1.0963765997972,1.07072886965196,0.582584276893412,0.400352603872854,0.0595696452484401,0.0517324751149947,1088190601.93204,96,11335318.7701254,4.66285717714227,373550344.173099,FALSE
"AA412",0.00347583050018847,0.136229605203788,0.561924554221517,0.301845840574696,0.871760815898401,0,0.0283031252772549,0,0.00429170848440973,7.70062855435685e-05,0.0010882465774795,1.74234484370852,2.28571428571429,0.955895288135753,1.06495999276629,0.694237131191238,0.305762868808762,0.000201069736956387,0.256264859822065,2430662954.36551,414,5871166.55643844,1.29183414791477,599027738.745772,FALSE
"AA423",0.518001931885502,0.051307845140103,0.427594531358673,0.521097623501224,-0.00152897245655247,0,0.0048601124660458,0.423607180223685,0.536050209605042,0.000443018644719184,5.83976260326462e-05,1.73766283359726,2.2,0.991035213818947,1.12149134413047,0.439640911711514,0.560359088288486,-0.00161769715047979,0.0443079762025357,651209699.994329,75,8682795.99992438,5.00751665222947,231860134.401973,FALSE
"AA434",0.176122942248109,0.0034511241096164,NA,0.996548875890384,0,0,0,1,0,0,0,2,2,1.09861228866811,1.09861228866811,0,1,0,0.00495797078403041,39348269.9720361,7,5621181.42457659,8.6594748801088,33167709.1254753,FALSE
"AA4D0",0.360141144420948,0.188012155898068,0.440573364207049,0.371414479894883,0.46458313309599,0,0,0,0,0.00415575653475264,0.0436778584704418,2.37905945378475,3,1.19542892963011,1.35402510055111,0.519041594239834,0.445085957885999,0,0.276858148746913,127421857.76057,66,1930634.20849348,3.43861959102252,49001265.6165128,FALSE
"AA4E0",0.0024531193316155,0.0288708025628142,0.83504747956324,0.136081717873946,0.933910497349305,0,0,0,0,0,0.0402298068518705,1.58062327022445,2,0.89437587192173,1.03972077083992,0.913922696101252,0.0860773038987481,0.800208449236582,0.0438191455445896,5420858673.03837,101,53671868.0498849,4.72322859027746,2406310345.2381,FALSE
"AA4J0",0.758911632006882,0.000818042129132533,0.0993781217710434,0.899803836099824,0.899611588423412,0,0,0,0,0,0.0993781217710434,3.73835689493836,3.83333333333333,1.54259239576626,1.55468723460543,0.285699973057829,0.714107779265759,0,0.000192247676412011,485091638.551914,11,44099239.8683558,7.28344374979075,447904323.737099,FALSE
"AA4L0",0.95596543054857,0.315246769162424,0.0547150997133273,0.630038131124248,-0.0112149273388315,0,0,0.0659300270521588,0.574788634333986,0,0,2.20690087197293,3.5,1.14641654068925,1.44518587894808,0.0547150997133273,0.945284900286673,0,0,57721867.5814498,6,9620311.26357496,10.2104212932747,54532763.4437805,FALSE
"AB07",0.589827033080864,0.33501143952818,0.477114308176799,0.187874252295021,0.0259747919752991,1.95128227747531e-06,0.00100875065073919,7.1516508144332e-05,0.0112721736325056,0.0105655798754715,0.680609921611332,4.08876080243077,13.5884101040119,1.39493799865813,1.71369505836585,0.562489616750705,0.204277921187368,0.0147968781994727,0.567483234021473,22465594728.2391,12052,1864055.32096242,0.0478929127044243,6730188899.15222,FALSE
"AB08",0.801991459859132,0.893773522647006,0.106226477352994,0,0,6.98686070823801e-06,6.34575247838076e-05,0,0.00033031230311924,0.698252090878548,0.275007374816789,3.12174679606105,5.20491803278689,1.27655639126655,1.44648105762528,0.424870282083813,0.546442273396709,0,0.499561695121668,452757800.650541,2918,155160.315507382,0.110961863431573,121900833.333333,FALSE
"AB15",0.705684465993926,0.72355380888942,0.171705943502755,0.104740247607825,0.000106695206755374,0,0.000832314524270207,0,0.00668099586958388,0.0315791634422951,0.622103273447243,12.3619076282159,23.3628691983122,1.68797403759294,1.87597016933447,0.361021907086838,0.376545627584282,0,0.750944646088593,2858474631.43418,3160,904580.579567779,0.137856826645298,1085124668.22795,FALSE
"AB17",0.833975594953107,0.413366353436057,0.586633646563943,0,0.00525735049964388,0.00180114307819355,0.00286248082269812,0.000969202142810441,0.00574156928866273,0.424288445094502,0.436197006231043,4.57114627111506,4.97391304347826,1.48032380284342,1.59437097383805,0.993549138131474,0.000261697029514859,0,0.430262292457245,161702865.258915,3083,52449.8427696774,0.0783726523287647,58167741.364039,FALSE
"AB18",0.315503274438894,0.532959731310586,0.467040268689414,0,0.00656380293425835,0,0.000167909231787388,0,0,0.0233363618787057,0.947922011560067,5.80671759194805,20.4,1.3227707190237,1.69007177367211,0.99190533376834,0.00399208572808995,0,0.640058673583619,236159118.796022,1531,154251.547221438,0.154692228956129,96273566.9998735,FALSE
"AB22",0.719066913182234,0.409476767046479,0.590523232953521,0,0,0,0,0,0,0.00916696099495138,0.722000710543418,4.95224230611115,4.70833333333333,1.65211282994333,1.6311895124314,1,0,0,0.995455812047533,311122066.246864,984,316180.961632992,0.258447179523993,114690547.256926,FALSE
"AB32",0.596880637158287,0.809874204460309,0.189853062899953,0.000272732639737458,6.39474034657726e-05,0,9.35471087433009e-05,0,8.4277851244309e-05,0.115278074657961,0.411044848743254,4.72608017012779,4.0507614213198,1.52105536002465,1.4295206999575,0.899873487070057,0.000527277550172133,0,0.73385560659058,881439920.758624,3183,276921.118680058,0.116870606667958,322759949.258392,FALSE
"AC01",0.378395615949727,0.719670650085303,0.280329349914697,0,0.00363754825609921,0,0.00428236348469749,0,0.000447048784982472,0.754807687863554,0.141783064255129,4.78224293471039,9.37878787878788,1.60617071002666,1.87288463312983,1,0,0,0.646805207032965,115144685.116907,847,135944.138272617,0.209927731964812,70067115.4498292,FALSE
"AC02",0.309003936837698,0.777304853817358,0.222695146182641,0,0.00204641825073976,0,0.00912144589159503,0,0,0.800116754398138,0.0993096454161716,9.65373001165129,8.64150943396226,2.03304611384767,1.87138640789432,0.999935327683062,6.46723169384841e-05,0,0.410380519631271,100313447.102639,389,257875.185353828,0.363522115738063,55673329.9633051,FALSE
"AC07",0.612342998187795,0.63777760796419,0.362068861215112,0.000153530820698506,0.00796004552773085,0.00174084046869156,0.0156739976209421,0,0.00302192929764611,0.732339328594479,0.139688071113944,10.3379170768589,6.02325581395349,2.17662382044987,1.71742257298534,1,0,0,0.614899590229518,174278297.286473,1854,94001.2390973423,0.0770797088045228,100768169.049728,FALSE
"AC08",0.60164955102029,0.844754928406207,0.155245071593793,0,0.00295236678865991,0,0.00455952406470201,0,0,0.855840268267521,0.0786035123305372,5.72035819681662,8.61194029850746,1.62567407361132,1.8225735157815,0.999330195617007,0.000669804382993453,0,0.52315656682786,83236491.7776468,380,219043.39941486,0.357241335621968,47020431.4817158,FALSE
"AC10",0.780859732821453,0.757395865924065,0.242604134075935,0,0.00314615553159405,0.0010653413641454,0.0112700506612309,0,0.00459767522914669,0.795959425287933,0.0615536724439613,5.09243797535747,6.50649350649351,1.65870549517514,1.76471103289785,0.994202443717054,0.0057975562829456,0,0.722745672749657,83002422.6842325,661,125570.987419414,0.184950385031871,45661004.6817664,FALSE
"AC100",1,1,NA,0,0,0,0,0,0,1,0,10,10,2.39789527279837,2.39789527279837,1,0,0,1,1314022.48621549,3,438007.495405163,8.29377398654856,1263408.79521207,TRUE
"AC17",0.568792751978889,0.878065012503046,0.121308996748209,0.000625990748745181,0.28889787358307,0,0.013486018811497,0,0.0009510917832489,0.581862291717212,0.0499133113221671,3.10371063018667,3.88709677419355,1.37747269207328,1.43896946677603,1,0,0,0.390377789401579,137956687.774843,480,287409.76619759,0.338997609119056,76814095.9129445,FALSE
"AC21",0.651925456194911,0.857443845312576,0.142192852065072,0.000363302622351331,0.000421547851537858,0.00227683792409541,0.00296399071532246,0,0.000311802263879768,0.843541154304133,0.0949339363035175,4.13103215965625,7.03333333333333,1.45139407778506,1.76747706393021,1,0,0.000173404496761315,0.803309891949656,309080526.29673,972,317984.080552191,0.21231375024896,238597394.574599,FALSE
"AC26",0.515779896505035,0.805670610510848,0.194329389489152,0,0,0.0120464143501057,0.00430660383312892,0,-0.00138466026126474,0.809885892495057,0.0760366110074321,3.43776101804422,6.07017543859649,1.36746661089173,1.74016245296872,1,0,0,0.600436317811909,98016003.9214689,463,211697.63265976,0.290749457380969,53512472.4788055,FALSE
"AC27",0.737622705232471,0.735230107217684,0.264769892782316,0,0.239337372976426,0,0.0192569596875818,0,0.00725946826218588,0.599310204990921,0.0732918986610569,7.599562540076,6.83720930232558,1.95616640276104,1.74868244281379,1,0,0.284997717045022,0.402693505085303,59978479.5779842,231,259647.097740191,0.431723588510886,59758504.2388966,FALSE
"AC28",0.509073304565088,0.78614900218909,0.21385099781091,0,0.0023532329210964,0,0.00492514360861248,0,0.000302383544361793,0.81995156604725,0.0709554467472132,4.4947411240972,5.3134328358209,1.48204717025533,1.66818260254721,1,0,0,0.632414552337838,113347193.801758,695,163089.487484543,0.218274569917252,64058220.9287612,FALSE
"AC30",0.514358601779938,0.722117376961237,0.277882623038763,0,0.00421213185974724,0.000292774267229153,0.007254495048053,0,0.00343289674015298,0.756243172201076,0.157834781777885,8.20967221357058,6.59574468085106,1.89219447170304,1.76278477150324,0.991475321286795,0.0085246787132047,0,0.650152515303116,241394293.055502,1201,200994.415533307,0.130493670491222,150015350.145514,FALSE
